id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
298010,https://www.rappler.com/philippines/vice-president-sara-duterte-impeachment-trial-updates-videos/,LIVE UPDATES: Impeachment trial of Vice President Sara Duterte,"Tue, 01 Sep 2026 14:08:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,media subject found but no clear harm action in returned text,"Rappler's special coverage brings updates, analyses, and commentary from a panel of reporters and experts, hosted by Rappler columnist John Nery, joined by litigator and former president of the Integrated Bar of the Philippines Antonio Pido.",2026-09-01 06:25:57
298014,https://www.rappler.com/voices/newsletters/vantage-point-philippines-communist-party-left-relevance/,[Vantage Point] What’s left for the Philippines’ Left?,"Tue, 01 Sep 2026 12:00:00 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"- The ideological struggle of the CPP is challenged by historical developments, as modern economic successes in countries like China and Vietnam contradict the Maoist principles the CPP upholds.",2026-09-01 06:25:57
298017,https://www.rappler.com/philippines/archaeological-dig-challenges-story-1903-battle-kota-kalawi-lanao-sur/,Archaeological dig challenges story of 1903 battle in Lanao del Sur,"Tue, 01 Sep 2026 10:41:48 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"An archaeological excavation in Lanao del Sur challenges the historical account of the Battle of Kota Kalawi, suggesting it may be a 'historical hoax' fabricated by American forces.",2026-09-01 06:25:57
298018,https://www.rappler.com/philippines/history-quiz-which-heroes-used-aliases/,Philippine history quiz: Do you know which heroes used these aliases?,"Tue, 01 Sep 2026 10:16:57 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,Philippine history quiz: Do you know which heroes used these aliases?,2026-09-01 06:25:57
298020,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/09/joesley-batista-influenciou-trump-em-medidas-para-conter-preco-da-carne-nos-eua-diz-jornal.shtml,"Joesley Batista influenciou Trump em medidas para conter preço da carne nos EUA, diz jornal",01 Sep 2026 00:56:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Joesley Batista influenciou Trump em medidas para conter preço da carne nos EUA, diz jornal Joesley Batista influenciou as polÃticas adotadas pelo presidente dos Estados Unidos, Donald Trump, para conter a alta de preÃ§os da carne, afirma o jornal The Wall Street Journal em reportagem publicada nesta segunda-feira (31).",2026-09-01 06:25:57
298021,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/09/lula-promete-a-empresarios-fazer-o-possivel-para-reduzir-juros-e-reclama-de-descrenca-sobre-questao-fiscal.shtml,Lula promete a empresários fazer o possível para reduzir juros e reclama de descrença sobre questão fiscal,01 Sep 2026 00:49:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298022,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/haddad-diz-que-designacao-de-pcc-como-terrorista-pelos-eua-e-uma-questao-menor.shtml,Haddad diz que designação de PCC como terrorista pelos EUA 'é uma questão menor',01 Sep 2026 00:26:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298023,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/corintiano-que-matou-esposa-palmeirense-e-condenado-por-juri-a-13-anos-de-prisao-em-sp.shtml,Corintiano que matou esposa palmeirense é condenado por júri a 13 anos de prisão em SP,31 Aug 2026 23:31:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298024,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/presidenciaveis-criticam-emendas-do-congresso-mas-nao-detalham-como-mudar-repasses.shtml,"Presidenciáveis criticam emendas do Congresso, mas não detalham como mudar repasses",31 Aug 2026 23:30:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298025,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/juliano-spyer/2026/08/crescimento-de-cury-entre-cristaos-atrapalha-flavio-e-renan.shtml,Crescimento de Cury entre cristãos atrapalha Flávio e Renan,31 Aug 2026 23:19:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,O colunista do PlatÃ´BR Diego Amorim associou o crescimento Ã atuaÃ§Ã£o do influenciador Pablo MarÃ§al.,2026-09-01 06:25:57
298027,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/camara-aprova-mp-que-destina-r-30-bi-para-motoristas-de-aplicativos-comprarem-carros.shtml,Câmara aprova MP que destina R$ 30 bi para motoristas de aplicativos comprarem carros,31 Aug 2026 23:07:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298029,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/posicao-de-milei-em-relacao-a-lula-e-minoritaria-na-argentina-diz-deputado-que-lidera-delegacao-a-brasilia.shtml,"Posição de Milei em relação a Lula é minoritária na Argentina, diz deputado que lidera delegação a Brasília",31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298030,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/serie-chilena-revisita-colonia-dignidad-e-expoe-trauma-apos-os-crimes.shtml,Série chilena revisita Colonia Dignidad e expõe trauma após os crimes,31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298031,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/trabalhadores-do-itamaraty-protestam-pelo-mundo-por-melhores-condicoes.shtml,Trabalhadores do Itamaraty protestam pelo mundo por melhores condições,31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298032,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/bolsonaristas-lideram-em-7-estados-e-df-e-aliados-de-lula-despontam-em-5.shtml,"Bolsonaristas lideram em 7 estados e DF, e aliados de Lula despontam em 5",31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298033,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/08/quartas-da-copa-do-brasil-tem-santos-em-busca-de-virada-e-dois-classicos-empatados.shtml,Quartas da Copa do Brasil tem Santos em busca de virada e dois clássicos empatados,31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298034,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/candidatos-a-governador-registram-planos-com-trechos-copiados-e-referencias-de-outros-estados.shtml,Candidatos a governador registram planos com trechos copiados e referências de outros estados,31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298035,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/divida-a-825-do-pib-acende-sinal-de-alerta-para-correcao-de-rota-apos-as-eleicoes-dizem-economistas.shtml,"Dívida a 82,5% do PIB acende sinal de alerta para correção de rota após as eleições, dizem economistas",31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"""Estamos indo para um cenÃ¡rio bastante nebuloso, em que a arrecadaÃ§Ã£o pode perder fÃ´lego lÃ¡ na frente."" ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-09-01 06:25:57
298036,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/congresso-discute-exclusividade-dos-correios-em-encomendas-isentas-da-taxa-das-blusinhas.shtml,Congresso discute exclusividade dos Correios em encomendas isentas da taxa das blusinhas,31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298037,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/bancos-e-instituicoes-digitais-aumentaram-pib-em-r-16-tri-entre-2016-e-2026-diz-pesquisa.shtml,"Bancos e instituições digitais aumentaram PIB em R$ 1,6 tri entre 2016 e 2026, diz pesquisa",31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"IMPACTO NO PIB ENTRE 2016 E PRIMEIRO TRIMESTRE DE 2026 Consumo das famÃlias: R$ 982 bilhÃµes Economia com juros no crÃ©dito livre: R$ 102 bilhÃµes acumulados no perÃodo Investimento agregado: R$ 371 bilhÃµes Economia com tarifas bancÃ¡rias: R$ 47 bilhÃµes acumulados, beneficiando tambÃ©m clientes que nunca migraram para uma instituiÃ§Ã£o financeira digital ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-09-01 06:25:57
298038,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/voto-a-voto/2026/08/ate-quando-candidatos-ao-legislativo-perdem-o-partido-leva.shtml,"Até quando candidatos ao Legislativo perdem, o partido leva",31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298039,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/entenda-acordo-de-petroleo-dos-eua-com-a-venezuela-e-o-que-ainda-falta-esclarecer.shtml,Entenda acordo de petróleo dos EUA com a Venezuela e o que ainda falta esclarecer,31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Permanecem dÃºvidas sobre onde foram parar US$ 13 bilhÃµes (R$ 67,4 bilhÃµes) que os EUA jÃ¡ arrecadaram com a venda do petrÃ³leo venezuelano neste ano, segundo cÃ¡lculos do jornal Financial Times.",2026-09-01 06:25:57
298040,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2026/08/avanco-de-augusto-cury-nas-pesquisas-atrai-interesse-da-faria-lima.shtml,Avanço de Augusto Cury nas pesquisas atrai interesse da Faria Lima,31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Um time com mais de 200 colunistas e blogueiros.,2026-09-01 06:25:57
298041,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/miriangoldenberg/2026/08/eles-preferem-mulheres-mais-velhas-elas-nao-acreditam.shtml,Eles preferem mulheres mais velhas; elas não acreditam,31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298042,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/cummins-completa-70-anos-de-producao-de-eixos-no-brasil-e-mantem-otimismo-ante-avanco-de-caminhoes-chineses.shtml,Cummins completa 70 anos de produção de eixos no Brasil e mantém otimismo ante avanço de caminhões chineses,31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298043,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/cury-inunda-redes-sociais-com-influenciadores-dispara-em-pesquisa-e-levanta-suspeita-entre-adversarios.shtml,"Cury inunda redes sociais com influenciadores, dispara em pesquisa e levanta suspeita entre adversários",31 Aug 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"No sÃ¡bado (29), Cury participou de sabatina no Jornal Nacional e virou ""meme"" nas redes por defender propostas como usar drones para socorrer mulheres em situaÃ§Ã£o de violÃªncia, empregar influenciadores nas embaixadas e criar um MinistÃ©rio da InteligÃªncia Artificial.",2026-09-01 06:25:57
298044,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/omissao-como-a-de-renan-santos-e-erros-em-registros-de-candidatos-se-repetem-e-geram-distorcao-nas-redes.shtml,Omissão como a de Renan Santos e erros em registros de candidatos se repetem e geram distorção nas redes,31 Aug 2026 22:48:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-01 06:25:57
298045,https://oglobo.globo.com/blogs/portugal-giro/post/2026/09/ladroes-de-relogios-de-luxo-do-brasil-repetem-roubos-em-portugal.ghtml,Ladrões de relógios de luxo do Brasil repetem roubos em Portugal,"Tue, 01 Sep 2026 05:59:15 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,Ladrões de relógios de luxo do Brasil repetem roubos em Portugal Portugal visto de dentro por um jornalista carioca Ladrões de relógios de luxo do Brasil repetem roubos em Portugal Polícia Judiciária informa que investiga grupo conhecido como ʽgangue do rolexʼ Atualizado O Portugal Giro apurou que a Polícia Judiciária investiga um grupo que passou a atuar no país roubando relógios de luxo em ruas e avenidas das principais cidades.,2026-09-01 06:25:57
