id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
606597,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/celebridades/2026/09/rock-in-rio-roberto-medina-bobeou-brinca-ana-paula-renault-sobre-ausencia-de-bob-sinclar.shtml,"Roberto Medina bobeou, brinca Ana Paula Renault sobre ausência de Bob Sinclar no Rock in Rio",12 Sep 2026 23:03:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Jornalista mineira falou sobre a carreira, adiantou novidades na TV e confirmou estreia no GNT em 2027 Ana Paula Renault foi de tietar a ser tietada durante a sexta noite do Rock in Rio 2026, neste sÃ¡bado (12).",2026-09-13 07:02:35
606598,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/09/folha-lanca-portal-c-level-e-amplia-cobertura-de-negocios-e-financas.shtml,Folha lança portal C-Level e amplia cobertura de negócios e finanças,12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,returned text appears retrospective or historical,"Um ano depois, o programa de entrevistas foi ampliado e, desde junho, Ã© gravado tambÃ©m em SÃ£o Paulo.",2026-09-13 07:02:35
606599,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/ministros-aliados-de-moraes-cogitam-alegar-suspeicao-de-kassio-e-fux-devido-a-elo-de-filhos-com-o-master.shtml,Ministros aliados de Moraes cogitam alegar suspeição de Kassio e Fux devido a elo de filhos com o Master,12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-13 07:02:35
606600,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/foragida-da-justica-brasileira-carla-zambelli-ajuda-a-comandar-campanha-da-mae-a-camara.shtml,"Foragida da Justiça brasileira, Carla Zambelli ajuda a comandar campanha da mãe à Câmara",12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-13 07:02:35
606601,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/becky-korich/2026/09/toda-eleicao-tem-um-eneas-e-um-padre-kelmon.shtml,Toda eleição tem um Enéas e um Padre Kelmon,12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-13 07:02:35
606602,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrissima/2026/09/moraes-versus-mendonca-e-o-problema-mais-simples-na-crise-geral-do-stf.shtml,Moraes versus Mendonça é o problema mais simples na crise geral do STF,12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-13 07:02:35
606603,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/09/suecia-decide-se-extrema-direita-deve-chegar-ao-governo.shtml,Suécia decide se extrema direita deve chegar ao governo,12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-13 07:02:35
606604,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/09/raphinha-retoma-boa-fase-no-barcelona-antes-de-voltar-a-selecao.shtml,Raphinha retoma boa fase no Barcelona antes de voltar à seleção,12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-13 07:02:35
606605,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/mendonca-tratou-com-castro-sobre-prisao-de-cabral-ministro-diz-que-atuou-apenas-com-base-nos-autos.shtml,Mendonça tratou com Castro sobre prisão de Cabral; ministro diz que atuou apenas com base nos autos,12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-13 07:02:35
606606,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/samuelpessoa/2026/09/ainda-sobre-juros-reais-no-brasil.shtml,Ainda sobre juros reais no Brasil,12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-13 07:02:35
606607,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2026/09/ja-passei-por-coisas-muito-dolorosas-por-pressao-estetica-diz-debora-nascimento.shtml,"Já passei por coisas muito dolorosas por pressão estética, diz Débora Nascimento",12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,returned text appears retrospective or historical,"A minha avÃ³ chorava [por ela estar em uma novela]."" Quase 20 anos depois, DÃ©bora vive um momento parecido.",2026-09-13 07:02:35
606608,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/09/split-payment-da-reforma-tributaria-comeca-de-forma-facultativa-e-so-para-empresas-em-2027.shtml,"Split payment, da reforma tributária, começa de forma facultativa e só para empresas em 2027",12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-13 07:02:35
606609,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/09/politica-externa-de-novo-governo-passa-por-relacoes-dificeis-com-trump-big-techs-e-minerais-criticos.shtml,"Política externa de novo governo passa por relações difíceis com Trump, big techs e minerais críticos",12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Em artigo publicado no jornal Gazeta do Povo no comeÃ§o de setembro, o ex-deputado Eduardo Bolsonaro, cotado para assumir o ministÃ©rio das RelaÃ§Ãµes Exteriores em um eventual governo FlÃ¡vio, tambÃ©m adota o estilo paz e amor.",2026-09-13 07:02:35
606610,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/09/mercado-de-trabalho-nao-indica-recessao-a-caminho-no-brasil-apesar-de-perda-de-forca-diz-estudo.shtml,"Mercado de trabalho não indica recessão a caminho no Brasil apesar de perda de força, diz estudo",12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-09-13 07:02:35
606612,https://oglobo.globo.com/mundo/noticia/2026/09/13/arabia-saudita-e-houthis-trocam-ataques-pelo-estreito-de-bab-al-mandeb-que-contorna-ormuz-rebeldes-saem-a-frente-por-controle-de-rota-do-petroleo.ghtml,"Arábia Saudita e Houthis trocam ataques pelo Estreito de Bab el-Mandeb, que contorna Ormuz; rebeldes saem à frente por controle de rota do petróleo","Sun, 13 Sep 2026 05:21:12 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Da Casa Branca, Donald Trump falou a repórteres no fim do sábado e garantiu que são os Houthis que estão deixando boa parte das embarcações passarem, segundo a Associated Press.",2026-09-13 07:02:35
606614,https://oglobo.globo.com/cultura/musica/noticia/2026/09/13/rock-in-rio-2026-veja-o-que-deu-certo-e-o-que-deixou-a-desejar-no-penultimo-dia-de-festival.ghtml,Rock in Rio 2026: veja o que deu certo e o que deixou a desejar no penúltimo dia de festival,"Sun, 13 Sep 2026 05:00:00 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Rock in Rio 2026: veja o que deu certo e o que deixou a desejar no penúltimo dia de festival Rock in Rio 2026: veja o que deu certo e o que deixou a desejar no penúltimo dia de festival Os repórteres do GLOBO listaram o que deu certo neste sexto dia de evento e o que pode melhorar Atualizado Penúltimo dia de Rock in Rio, de Demi Lovato e Maroon 5.",2026-09-13 07:02:35
606617,https://oglobo.globo.com/cultura/musica/noticia/2026/09/13/critica-maroon-5-prova-que-repertorio-envelheceu-bem-e-empolga-os-fas-na-cidade-do-rock.ghtml,Crítica: Maroon 5 prova que repertório envelheceu bem e empolga os fãs na Cidade do Rock,"Sun, 13 Sep 2026 04:50:01 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"A TV Globo exibirá flashes durante a programação e um especial todas as noites — às sextas (4 e 11/9), após o Globo Repórter; aos sábados (5 e 12/9), após o Altas Horas; aos domingos (6 e 13/9), após o Boletim Estrelas da Casa, e na segunda (7/9), após o Jornal da Globo.",2026-09-13 07:02:35
606620,https://oglobo.globo.com/opiniao/dorrit-harazim/coluna/2026/09/narcisismo-patologico-de-trump-e-um-perigo.ghtml,Narcisismo patológico de Trump é um perigo,"Sun, 13 Sep 2026 03:05:01 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,Narcisismo patológico de Trump é um perigo Jornalista e documentarista Narcisismo patológico de Trump é um perigo Uma das fantasias mais recorrentes e irrealizáveis do 47° comandante em chefe é apresentar-se como herói militar Atualizado Peter Baker não é um jornalista qualquer.,2026-09-13 07:02:35
606621,https://oglobo.globo.com/opiniao/artigos/coluna/2026/09/e-melhor-dar-uma-pausa-ou-regular-logo-a-ia-na-educacao.ghtml,É melhor dar uma pausa ou regular logo a IA na educação?,"Sun, 13 Sep 2026 03:04:00 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,returned text appears retrospective or historical,"As escolas e redes de ensino têm 12 meses após a homologação do MEC para se adaptar, embora as proibições tenham validade imediata.",2026-09-13 07:02:35
606622,https://oglobo.globo.com/cultura/musica/noticia/2026/09/13/critica-sunset-intimista-aplaude-folk-britanico-do-mumford-and-sons.ghtml,Crítica: Sunset 'intimista' aplaude folk britânico do Mumford & Sons,"Sun, 13 Sep 2026 03:00:37 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"A TV Globo exibirá flashes durante a programação e um especial todas as noites — às sextas (4 e 11/9), após o Globo Repórter; aos sábados (5 e 12/9), após o Altas Horas; aos domingos (6 e 13/9), após o Boletim Estrelas da Casa, e na segunda (7/9), após o Jornal da Globo.",2026-09-13 07:02:35
606626,https://oglobo.globo.com/blogs/bernardo-mello-franco/coluna/2026/09/ministros-do-stf-deveriam-ler-madame-sata.ghtml,Ministros do STF deveriam ler Madame Satã,"Sun, 13 Sep 2026 03:00:00 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"O jornalista Sérgio Cabral, o pai, perguntou se foi a bala quem matou.",2026-09-13 07:02:35
606632,https://oglobo.globo.com/mundo/noticia/2026/09/12/quase-300-detidos-no-chile-em-protestos-no-aniversario-do-golpe-de-pinochet.ghtml,Quase 300 detidos no Chile em protestos no aniversário do golpe de Pinochet,"Sun, 13 Sep 2026 02:52:01 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,returned text appears retrospective or historical,"Quase 300 detidos no Chile em protestos no aniversário do golpe de Pinochet Quase 300 detidos no Chile em protestos no aniversário do golpe de Pinochet Pela primeira vez desde 1990, após o retorno da democracia, não houve eventos oficiais relembrando as vítimas da ditadura; manifestantes acusam governo de Kast de tentar reabilitar imagem do ditador Quase 300 pessoas, incluindo cerca de 30 menores de idade, foram detidas no Chile durante protestos em memória das vítimas da ditadura de Augusto Pinochet (1973-1990), informou o governo neste sábado (12) As manifestações, que acontecem todos os anos, marcaram o 53º aniversário do golpe liderado por Pinochet em 11 de setembro de 1973 contra o socialista Salvador Allende.",2026-09-13 07:02:35
606652,https://www.brasil247.com/nordeste/raquel-lyra-abriu-mao-do-salario-de-governadora-e-recebeu-r-22-milhoes-como-procuradora-especialista-aponta-inconstitucionalidade/,"Raquel Lyra abriu mão do salário de governadora e recebeu R$ 2,2 milhões como procuradora; especialista aponta inconstitucionalidade","Sun, 13 Sep 2026 00:46:58 +0000",brasil247.com,BR,pt,rss:brasil247.com,candidate,media subject found but no clear harm action in returned text,A própria Raquel Lyra optou pela remuneração correspondente à carreira de procuradora do Estado.,2026-09-13 07:02:35
606654,https://www.brasil247.com/sul-global/empresas-brasileiras-devem-buscar-oportunidades-de-crescimento-conjunto-em-mocambique-diz-embaixador-brasileiro/,"Empresas brasileiras devem buscar oportunidades de crescimento conjunto em Moçambique, diz embaixador brasileiro","Sun, 13 Sep 2026 00:34:30 +0000",brasil247.com,BR,pt,rss:brasil247.com,candidate,media subject found but no clear harm action in returned text,"A avaliação foi feita pelo embaixador do Brasil em Moçambique, Essuatíni e Madagascar, Ademar Seabra da Cruz Junior, em entrevista a jornalistas após o Encontro Empresarial Brasil-Moçambique, na Feira Internacional de Maputo (FACIM).",2026-09-13 07:02:35
606682,https://novayagazeta.eu/articles/2026/09/11/ot-voiny-s-terrorizmom-do-bodriiiara-i-betmena,От войны с терроризмом до Бодрийяра и Бэтмена,"Fri, 11 Sep 2026 08:54:13 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,"«Новая-Европа» вспоминает семь главных вещей, которые это событие принесло в мир и которые по-прежнему, 25 лет спустя, влияют на нашу жизнь.",2026-09-13 07:02:35
606683,https://novayagazeta.eu/articles/2026/09/11/v-16-rossiiskikh-gorodakh-zapustili-seti-5g-news,В 16 российских городах запустили сети 5G,"Fri, 11 Sep 2026 07:09:31 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"В 16 российских городах запустили сети 5G В 16 российских городах запустили сети 5G Операторы «большой четверки» (МТС, «Билайн», «Мегафон» и Т2) запустили связь пятого поколения в 16 городах России, сообщили в Минцифры.",2026-09-13 07:02:35
606684,https://novayagazeta.eu/articles/2026/09/11/kak-sokhranit-kollektivnuiu-pamiat-o-tragedii,Как сохранить коллективную память о трагедии?,"Fri, 11 Sep 2026 06:59:36 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,"«В эти примерно четыре часа эфира ведущие The Today Show и их эксперты справляются с описанием ключевых аспектов событий лучше, чем учебники почти 20 лет спустя», — объяснял в 2021 году Стоддард такой выбор учителей.",2026-09-13 07:02:35
606687,https://novayagazeta.eu/articles/2026/09/10/v-lenoblasti-otmenili-festival-solar-systo-posle-ubiistva-odnogo-iz-uchastnikov-news,В Ленобласти отменили фестиваль Solar Systo после убийства одного из участников,"Thu, 10 Sep 2026 18:33:19 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,Что пишут СМИ.,2026-09-13 07:02:35
606689,https://novayagazeta.eu/articles/2026/09/10/sud-v-moskve-zaochno-arestoval-suprugu-politika-leonida-gozmana-news,Суд в Москве заочно арестовал супругу политика Леонида Гозмана,"Thu, 10 Sep 2026 15:43:33 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,"Сам Гозман покинул Россию в сентябре 2022 года после того, как его два раза подряд арестовывали на 15 суток за посты в соцсетях.",2026-09-13 07:02:35
606690,https://novayagazeta.eu/articles/2026/09/10/na-urale-dvoe-moshennikov-siloi-zastavliali-liudei-podpisyvat-kontrakty-s-minoborony-i-zabirali-ikh-vyplaty-news,На Урале двое мошенников силой заставляли людей подписывать контракты с Минобороны и забирали их выплаты,"Thu, 10 Sep 2026 15:07:50 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Корреспонденты 74 ru поехали в Челябинскую область в тот район, где удерживали Селянина.",2026-09-13 07:02:35
606863,https://abc7chicago.com/story/age-instant-answers-educators-say-theres-case-letting-kids-struggle-little/19823745/,"In an age of instant answers, educators say there’s a case for letting kids struggle a little","Sat, 12 Sep 2026 16:48:07 +0000",abc7chicago.com,US,en,rss:abc7chicago.com,candidate,returned text appears retrospective or historical,"When parents swoop in, she said, children are deprived of opportunities to practice skills like pausing before acting, remembering what worked previously, and trying new solutions.",2026-09-13 07:02:35
606867,https://www.newsday.com/news/nation/philippines-bangsamoro-parliamentary-elections-mindanao-q61533,What to know as a Philippine region with a history of conflict holds its first parliamentary polls,2026-09-12T22:39:35.485-04:00,newsday.com,US,en,rss:newsday.com,candidate,returned text appears retrospective or historical,"What to know as a Philippine region with a history of conflict holds its first parliamentary polls What to know as a Philippine region with a history of conflict holds its first parliamentary polls MANILA, Philippines — Voters in an autonomous southern Philippine region will cast their ballots Monday in the region's first parliamentary elections, seen as a crucial step in the quest for self-determination and lasting peace after decades of insurgency and violence.",2026-09-13 07:02:35
606871,https://www.newsday.com/sports/college/college-football/san-diego-st-ucla-football-score-i41396,Wayne Knight scores 3 TDs as UCLA beats San Diego State 28-10,2026-09-12T22:26:45.992-04:00,newsday.com,US,en,rss:newsday.com,candidate,returned text appears retrospective or historical,Pre-game history lesson Chesney showed the Bruins a video of some of the greatest moments in the 103-year history of the Rose Bowl stadium earlier in the day.,2026-09-13 07:02:35
606876,https://www.newsday.com/sports/baseball/reds-brewers-score-h43516,Brewers pour it on early as Garrett Mitchell leads the way in 13-9 victory over the Reds,2026-09-12T22:13:41.588-04:00,newsday.com,US,en,rss:newsday.com,candidate,returned text appears retrospective or historical,Never before in franchise history had the Brewers totaled that many runs in a two-game stretch.,2026-09-13 07:02:35
606884,https://www.newsday.com/news/nation/kamala-harris-trespasser-p93816,Deputies respond to trespasser reported at ex-Vice President Kamala Harris' Malibu home,2026-09-12T21:48:39.954-04:00,newsday.com,US,en,rss:newsday.com,candidate,media subject found but no clear harm action in returned text,Newsday's 2026 high school football fantasy draft Newsday high school sports editor Gregg Sarra and his staff choose their top picks in the annual fantasy draft.,2026-09-13 07:02:35
606889,https://www.newsday.com/sports/golf/kyle-cottam-58-pga-tour-americas-canada-a98002,Kyle Cottam shoots 58 in Canada for record score on PGA Tour Americas,2026-09-12T21:03:32.059-04:00,newsday.com,US,en,rss:newsday.com,candidate,returned text appears retrospective or historical,Ewart shot 59 a year ago in the Victoria Open.,2026-09-13 07:02:35
606914,https://www.whec.com/ap-top-news/from-blue-wave-heroes-to-early-exits-what-happened-to-the-2018-house-democrats/,From ‘blue wave’ heroes to early exits: What happened to the 2018 House Democrats,"Sat, 12 Sep 2026 14:34:00 +0000",whec.com,US,en,rss:whec.com,candidate,returned text appears retrospective or historical,It was the chamber's youngest and most diverse freshman class in history.,2026-09-13 07:02:35
606940,https://nypost.com/2026/09/13/sports/texas-steve-sarkisian-abruptly-ends-espn-postgame-interview-texas-fight/,Texas’ Steve Sarkisian abruptly ends ESPN postgame interview: ‘Texas fight’,"Sun, 13 Sep 2026 01:43:14 -0400",nypost.com,US,en,rss:nypost.com,candidate,media subject found but no clear harm action in returned text,But there was a different kind of drama at different points of the night between ESPN sideline reporters and Longhorns coach Steve Sarkisian.,2026-09-13 07:02:35
606944,https://nypost.com/2026/09/13/us-news/ohio-gubernatorial-candidate-amy-actons-handlers-lash-out-when-cameraman-confronts-her-about-debate/,Ohio Dem Amy Acton’s handlers lash out when cameraman confronts her about debate: ‘No pictures’,"Sun, 13 Sep 2026 00:24:20 -0400",nypost.com,US,en,rss:nypost.com,candidate,media subject found but no clear harm action in returned text,Ohio Dem Amy Acton's handlers lash out when cameraman confronts her about debate: 'No pictures' Ohio Dem Amy Acton's handlers lash out when cameraman confronts her about debate: 'No pictures' See more of our coverage in your search results.,2026-09-13 07:02:35
606947,https://pagesix.com/2026/09/13/celebrity-news/art-garfunkel-considering-fleeing-us-over-trump-presidency/,Art Garfunkel joins growing list of celebrities considering a move abroad over Trump presidency,"Sun, 13 Sep 2026 00:01:40 -0400",nypost.com,US,en,rss:nypost.com,candidate,media subject found but no clear harm action in returned text,"""We got here the day before the election and woke up to lots of texts from our friends with crying emojis, and I was like, 'He got in,'"" DeGeneres told broadcaster Richard Bacon, according to the BBC in 2025.",2026-09-13 07:02:35
606948,https://nypost.com/2026/09/12/us-news/texas-daycare-accused-of-running-child-fight-club-after-teacher-allegedly-attacked-4-year-old/,Texas daycare accused of running ‘child fight club’ after teacher allegedly attacked 4-year-old,"Sat, 12 Sep 2026 23:55:59 -0400",nypost.com,US,en,rss:nypost.com,candidate,returned text appears retrospective or historical,"Johnson also allegedly had a history of yelling at and aggressively handling children before the April incident, according to statements from employees cited in the complaint.",2026-09-13 07:02:35
606949,https://nypost.com/2026/09/12/sports/texas-arch-manning-stun-ohio-state-with-big-fourth-quarter-comeback/,"Texas, Arch Manning stun Ohio State with incredible fourth-quarter comeback","Sat, 12 Sep 2026 23:44:13 -0400",nypost.com,US,en,rss:nypost.com,candidate,media subject found but no clear harm action in returned text,"""We just had to get something going, I always knew we were going to be in it in the end,"" Manning told reporters after the victory.",2026-09-13 07:02:35
