id,url,title,published_date,domain,source_country,language,matched_query,validation_status,validation_reason,evidence_text,collected_at
277860,https://www.thehindu.com/business/Industry/tata-motors-passenger-vehicles-unveils-tatacars-brand-identity/article71397480.ece,Tata Motors Passenger Vehicles unveils TATA.CARS brand identity,"Fri, 28 Aug 2026 02:07:51 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"(TMPV) on Thursday (August 27, 2026) unveiled TATA.CARS, its new consumer-facing global brand identity nearly a year after Tata Motors Ltd was demerged into two separate companies housing the commercial vehicles and passenger vehicles business.",2026-08-27 23:05:33
277867,https://www.thehindu.com/news/cities/kolkata/police-scuffle-senior-trinamool-leaders-remove-party-hoarding-from-camac-street-building/article71397491.ece,"Police scuffle senior Trinamool leaders, remove party hoarding from Camac Street building","Fri, 28 Aug 2026 01:49:13 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"""What Kolkata Police did today will go down in history as the DARKEST DAY in Bengal.",2026-08-27 23:05:33
277872,https://www.thehindu.com/opinion/op-ed/indias-return-to-its-central-asian-neighbourhood/article71397477.ece,India’s return to its Central Asian neighbourhood,"Fri, 28 Aug 2026 01:31:41 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,returned text appears retrospective or historical,"Pakistan, a historically new piece in the equation, seeks to usurp the historical lineage based on religious affinity.",2026-08-27 23:05:33
277876,https://www.thehindu.com/business/no-logistical-challenges-if-lower-ethanol-blend-is-introduced-bharat-petroleum-chief/article71397430.ece,No logistical challenges if lower ethanol blend is introduced: Bharat Petroleum chief,"Fri, 28 Aug 2026 01:26:30 +0530",www.thehindu.com,IN,en,rss:www.thehindu.com,candidate,media subject found but no clear harm action in returned text,"No logistical challenges if lower ethanol blend is introduced: Bharat Petroleum chief Oil marketing companies may not face any logistical challenges even if the erstwhile E10 variant of petrol, that is, motor spirit with 10% ethanol blend, were to be parallelly accommodated with the E20 variant, Sanjay Khanna, Chairman and Managing Director (CMD) of Bharat Petroleum, told reporters at a media briefing following the annual general meeting of shareholders.",2026-08-27 23:05:33
277880,https://www.rappler.com/philippines/embassy-washington-dc-advisory-trump-plan-review-visa-asylum/,PH embassy: Consult lawyers as US reviews asylum seekers who entered on short-term visas,"Thu, 27 Aug 2026 20:03:16 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"The White House, in an X post, said ""up to two hundred thousand visas"" would be revoked in what it described as the ""largest mass visa revocation in history."" ""Recent reports indicate that the US Department of State has begun reviewing B1/B2 business and tourist visas issued to foreign nationals who subsequently applied for asylum in the United States, with visa revocations expected to be undertaken on a rolling basis.",2026-08-27 23:05:33
277883,https://www.rappler.com/philippines/elections/barmm-updates-voting-results-tracking-polls-2026/,LIVE UPDATES: First BARMM parliamentary elections,"Thu, 27 Aug 2026 19:27:34 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,returned text appears retrospective or historical,"UBJP backs national transitional justice commission ""Kung gusto nating ma-address ang historical injustices, hindi lamang ito sa Bangsamoro region, kundi sa buong Pilipinas,"" said lawyer Sha Elijah Dumama-Alba of the United Bangsamoro Justice Party (UBJP).",2026-08-27 23:05:33
277884,https://www.rappler.com/philippines/vice-president-sara-duterte-impeachment-trial-updates-videos/,LIVE UPDATES: Impeachment trial of Vice President Sara Duterte,"Thu, 27 Aug 2026 19:15:23 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,media subject found but no clear harm action in returned text,Rappler multimedia reporter Jairo Bolledo gives us the details.,2026-08-27 23:05:33
277885,https://www.rappler.com/moveph/rappler-movers-program-application/,"Join Rappler Movers Program: Write stories, build communities of action","Thu, 27 Aug 2026 18:29:23 +0800",www.rappler.com,PH,en,rss:www.rappler.com,candidate,media subject found but no clear harm action in returned text,"Pitch stories and get feedback from Rappler editors, journalists, and data experts As community organizers, Movers can:",2026-08-27 23:05:33
277887,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/tec/2026/08/francesa-voltalia-garante-aprovacao-para-data-center-em-complexo-no-ceara.shtml,Francesa Voltalia garante aprovação para data center em complexo no Ceará,27 Aug 2026 19:53:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277888,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/educacao/2026/08/decisao-da-usp-de-levar-fuvest-para-fortaleza-e-questionada-na-assembleia-legislativa.shtml,Decisão da USP de levar Fuvest para Fortaleza é questionada na Assembleia Legislativa,27 Aug 2026 19:49:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,AplicaÃ§Ã£o da 2Âª Fase: 6 e 7 de dezembro ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277889,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/08/tse-autoriza-envio-de-militares-para-reforcar-eleicao-em-5-estados-no-1o-turno.shtml,TSE autoriza envio de militares para reforçar eleição em 5 estados no 1º turno,27 Aug 2026 19:48:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277890,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/zanin-e-toffoli-votam-para-manter-exigencia-do-marco-civil-da-internet-sobre-dados-de-usuarios.shtml,Zanin e Toffoli votam para manter exigência do Marco Civil da Internet sobre dados de usuários,27 Aug 2026 19:39:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277891,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/celebridades/2026/08/luana-piovani-e-ana-paula-renault-se-encontram-e-brincam-duas-bravas.shtml,Luana Piovani e Ana Paula Renault se encontram e brincam: 'Duas bravas',27 Aug 2026 19:39:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Atriz e jornalista compartilharam a aproximação nas redes e brincaram sobre a sintonia entre elas,2026-08-27 23:05:33
277892,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/claudio-hebdo/2026/08/canada-e-as-eleicoes-nos-eua.shtml,Canadá e as eleições nos EUA,27 Aug 2026 19:36:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,Um jornal de humor ao contrÃ¡rio: sÃ³ nÃ£o sai uma vez por semana Â Â Â LINK PRESENTE: Gostou deste texto?,2026-08-27 23:05:33
277893,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/tre-proibe-garotinho-de-usar-fundo-eleitoral-e-veicular-programa-de-tv.shtml,TRE proíbe Garotinho de usar fundo eleitoral e veicular programa de TV,27 Aug 2026 19:35:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277894,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painelsa/2026/08/falencia-da-oi-reforca-acao-contra-fundos-de-investimento-avaliam-credores.shtml,"Falência da Oi reforça ação contra fundos de investimento, avaliam credores",27 Aug 2026 19:31:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277895,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2026/08/stf-forma-maioria-para-tributar-lucros-da-vale-em-empresas-controladas-no-exterior.shtml,STF forma maioria para tributar lucros da Vale em empresas controladas no exterior,27 Aug 2026 19:30:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277896,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/08/equipes-resgatam-350-pessoas-presas-em-tunel-no-nepal-apos-inundacoes-veja-video.shtml,Equipes resgatam 350 pessoas presas em túnel no Nepal após inundações; veja vídeo,27 Aug 2026 19:30:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277897,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ciencia/2026/08/como-a-pesquisa-do-paranormal-mudou-a-maneira-como-fazemos-ciencia.shtml,Como a pesquisa do paranormal mudou a maneira como fazemos ciência,27 Aug 2026 19:30:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277898,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2026/08/segundo-lugar-apos-primeira-barreira-alison-atropela-warholm-por-recorde.shtml,"Segundo lugar após primeira barreira, Alison atropela Warholm por recorde",27 Aug 2026 19:28:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277899,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/08/gta-6-ganha-novo-trailer-extenso-que-se-aprofunda-na-historia-e-na-jogabilidade.shtml,'GTA 6' ganha novo trailer extenso que se aprofunda na história e na jogabilidade,27 Aug 2026 19:24:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277900,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2026/08/flavio-bolsonaro-aciona-tse-para-proibir-que-lula-utilize-alvorada-para-conteudo-eleitoral.shtml,Flávio Bolsonaro aciona TSE para proibir que Lula utilize Alvorada para conteúdo eleitoral,27 Aug 2026 19:23:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277901,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/08/lula-vai-associar-flavio-bolsonaro-a-rachadinha-vorcaro-e-miliciano-em-estreia-de-propaganda-eleitoral.shtml,"Lula vai associar Flávio Bolsonaro a rachadinha, Vorcaro e miliciano em estreia de propaganda eleitoral",27 Aug 2026 19:21:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Nos dois casos, quem faz os ataques a FlÃ¡vio sÃ£o locutores contratados pela campanha.",2026-08-27 23:05:33
277902,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/brasilia-hoje/2026/08/flavio-bolsonaro-tera-propaganda-citando-pai-seguranca-e-aceno-mulheres-la-em-casa-quem-manda-sao-elas.shtml,"Flávio Bolsonaro terá propaganda citando pai, segurança e aceno mulheres: 'Lá em casa, quem manda são elas'",27 Aug 2026 19:21:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277903,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/prefeitura-de-sp-avalia-impacto-de-decisao-da-justica-sobre-zoneamento-nunes-nao-descarta-novo-pl.shtml,Prefeitura de SP avalia impacto de decisão da Justiça sobre zoneamento; Nunes não descarta novo PL,27 Aug 2026 19:16:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277904,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2026/08/a-cirurgia-inedita-para-remover-tumor-cerebral-feita-com-a-ajuda-de-ia.shtml,A cirurgia inédita para remover tumor cerebral feita com a ajuda de IA,27 Aug 2026 19:12:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277906,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/passageiro-filma-rato-em-cima-de-bebedouro-no-aeroporto-de-guarulhos-sp.shtml,Passageiro filma rato em cima de bebedouro no aeroporto de Guarulhos (SP),27 Aug 2026 19:03:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277907,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrioesaude/2026/08/drama-judicial-nos-eua-opoe-gestante-e-mae-biologica-por-guarda-de-bebe.shtml,Drama judicial nos EUA opõe gestante e mãe biológica por guarda de bebê,27 Aug 2026 19:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277908,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2026/08/djavan-celebra-50-anos-de-carreira-com-edicao-especial-de-seu-primeiro-album.shtml,Djavan celebra 50 anos de carreira com edição especial de seu primeiro álbum,27 Aug 2026 19:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"com DIEGO ALEJANDRO, JULLIA GOUVEIA e KARINA MATIAS ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-27 23:05:33
277909,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/laura-muller/2026/08/sera-que-planejar-demais-e-uma-boa-escolha-para-as-praticas-amorosas-e-sexuais.shtml,Será que planejar demais é uma boa escolha para as práticas amorosas e sexuais?,27 Aug 2026 19:00:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.,2026-08-27 23:05:33
277910,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/blogs/cozinha-bruta/2026/08/quem-chora-o-fim-do-sorvete-haagen-dazs.shtml,Quem chora o fim do sorvete Häagen-Dazs?,27 Aug 2026 18:55:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Na hora de servir, desenforme com cuidado e cubra com a calda de morango ComentÃ¡rios Os comentÃ¡rios nÃ£o representam a opiniÃ£o do jornal; a responsabilidade Ã© do autor da mensagem.",2026-08-27 23:05:33
277911,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2026/08/mortes-brilhava-os-olhos-ao-falar-do-teatro-sua-grande-paixao.shtml,"Mortes: Brilhava os olhos ao falar do teatro, sua grande paixão",27 Aug 2026 18:44:00 -0300,www.folha.uol.com.br,BR,pt,rss:www.folha.uol.com.br,candidate,media subject found but no clear harm action in returned text,"Ainda na comunicaÃ§Ã£o, colaborou como colunista no jornal A Tarde.",2026-08-27 23:05:33
277918,https://oglobo.globo.com/brasil/epoca/noticia/2026/08/27/dia-28-de-agosto-e-feriado-cidades-em-14-estados-tem-folga-na-sexta-feira-veja-quais.ghtml,Dia 28 de agosto é feriado? Cidades em 14 estados têm folga na sexta-feira; veja quais,"Thu, 27 Aug 2026 22:17:06 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,returned text appears retrospective or historical,"Cidades em 14 estados têm folga na sexta-feira; veja quais Rotina de municípios pode ser afetada nesta data, que é celebrada por diferentes motivos pelo país Por O Globo — Rio de Janeiro Atualizado Um descanso na rotina, em especial antecipando a chegada do fim de semana, é bem-vindo.",2026-08-27 23:05:33
277919,https://oglobo.globo.com/esportes/noticia/2026/08/27/relembre-titulos-mundiais-de-joao-do-pulo-e-ronaldo-da-costa-lendas-do-atletismo-superadas-por-alison-dos-santos-hoje.ghtml,"Relembre títulos mundiais de João do Pulo e Ronaldo da Costa, lendas do atletismo superadas por Alison dos Santos hoje","Thu, 27 Aug 2026 22:06:16 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Relembre títulos mundiais de João do Pulo e Ronaldo da Costa, lendas do atletismo superadas por Alison dos Santos hoje Relembre títulos mundiais de João do Pulo e Ronaldo da Costa, lendas do atletismo superadas por Alison dos Santos hoje Piu se tornar o primeiro brasileiro recordista mundial na pista nos últimos 50 anos Por Redação do GLOBO — Rio de Janeiro Atualizado Com fome de vitória, Alison dos Santos chegou ao quinto título do ano na Diamonds League, nesta quinta-feira, ao vencer os 400 metros com barreiras da etapa de Zurique em 45s80.",2026-08-27 23:05:33
277921,https://oglobo.globo.com/blogs/miriam-leitao/post/2026/08/os-termos-mais-citados-nas-redes-sociais-durante-a-entrevista-de-renan-santos-no-jn.ghtml,Os termos mais citados nas redes sociais durante a entrevista de Renan Santos no JN,"Thu, 27 Aug 2026 21:56:57 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"Os termos mais citados nas redes sociais durante a entrevista de Renan Santos no JN O olhar único que há 50 anos acompanha o que é notícia no Brasil e no mundo Os termos mais citados nas redes sociais durante a entrevista de Renan Santos no JN Na entrevista de Renan Santos no Jornal Nacional na quarta-feira, a nuvem de palavras e termos sobre o político do Missão mostra bem como a mensagem de violência do candidato atingiu o público na rede social X.",2026-08-27 23:05:33
277931,https://oglobo.globo.com/economia/financas/ao-vivo/ibovespa-hoje-acompanhe-bolsa-e-dolar.ghtml,"Dólar fecha a R$ 5,17; Ibovespa também sobe, puxado por Petrobras","Thu, 27 Aug 2026 21:01:14 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,returned text appears retrospective or historical,"Dólar fecha a R$ 5,17; Ibovespa também sobe, puxado por Petrobras Situação é de empate técnico diante da margem de erro de 3 pontos percentuais Embora explorasse a nudez em suas obras, a artista japonesa disse numa entrevista que, devido a experiências da primeira infância, considerava os órgãos sexuais ameaçadores Prazo para protocolo de pedidos de financiamento no BNDES foi prorrogado por 12 meses Vice-governador tem vantagem de 17 pontos sobre ex-governador; gestão de Ronaldo Caiado é aprovada por 64%, e 69% dizem que ele merece eleger um sucessor Declaração do ex-deputado, acusado de incitação ao crime, ocorreu no contexto dda Operação Carbono Oculto, realizada em agosto de 2025 Evento acontece entre a noite desta quinta e a madrugada de sexta-feira, e poderá deixar a Lua com tons avermelhados Conhecida por suas obras repletas de bolinhas e cores, japonesa conquistou grande público no Brasil e virou ícone cult no mundo Relator da ação, o desembargador Bruno Bodart votou pelo provimento ao pedido apresentado pela campanha do ex-prefeito Eduardo Paes, sendo seguido por unanimidade pelos colegas de tribunal Rotina de municípios pode ser afetada nesta data, que é celebrada por diferentes motivos pelo país",2026-08-27 23:05:33
277936,https://oglobo.globo.com/economia/mercado-ilegal/noticia/2026/08/27/mercado-ilegal-combate-ao-crime-organizado-requer-cooperacao-entre-orgaos-do-governo-e-internacional.ghtml,Mercado ilegal: combate ao crime organizado requer cooperação internacional e entre órgãos do governo,"Thu, 27 Aug 2026 20:31:57 -0000",oglobo.globo.com,BR,pt,rss:oglobo.globo.com,candidate,media subject found but no clear harm action in returned text,"O tema sobre os gargalos do arcabouço jurídico do Brasil reuniu Maria Rosa Guimarães Loula, Secretária nacional de Justiça; Ricardo Andrade Saadi, presidente do Conselho de Controle de Atividades Financeiras (Coaf); e Ronaldo Lázaro Medina, especialista em Tributação e Aduana, em debate mediado por Fabio Graner, repórter especial e colunista do GLOBO.",2026-08-27 23:05:33
277958,https://novayagazeta.eu/articles/2026/08/27/zhurnalist-vazhnykh-istorii-ustroilsia-rekruterom-v-kompaniiu-kotoraia-nabiraet-kontraktnikov-na-voinu-news,"Журналист «Важных историй» устроился рекрутером в компанию, которая набирает контрактников на войну","Thu, 27 Aug 2026 18:42:58 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Журналист «Важных историй» устроился рекрутером в компанию, которая набирает контрактников на войну Журналист «Важных историй» устроился рекрутером в компанию, которая набирает контрактников на войну За одного человека там платят до миллиона рублей Корреспондент «Важных историй» устроился в центр «Воевода», который набирает контрактников для российской армии, и получил доступ к внутренним чатам и инструкциям.",2026-08-27 23:05:33
277959,https://novayagazeta.eu/articles/2026/08/27/izdaniia-the-bell-i-verstka-stali-laureatami-premii-kamerton-imeni-anny-politkovskoi-news,Издания The Bell и «Вёрстка» стали лауреатами премии «Камертон» имени Анны Политковской,"Thu, 27 Aug 2026 16:55:30 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,Лауреатом в номинации «За эталонную точность в эпоху хаоса» стало онлайн-издание The Bell.,2026-08-27 23:05:33
277961,https://novayagazeta.eu/articles/2026/08/27/minimum-v-semi-regionakh-gazety-otkazalis-publikovat-programmu-iabloka-s-prizyvom-k-miru-news,Минимум в семи регионах газеты отказались публиковать программу «Яблока» с призывом к миру,"Thu, 27 Aug 2026 16:08:27 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"В Калининградской области газета «Страна Калининград» предложила кандидату от «Яблока» Роману Морозову переписать текст программы, убрав из нее слова «мир», «прекращение огня», «достижение мира» и «политические репрессии».",2026-08-27 23:05:33
277962,https://novayagazeta.eu/articles/2026/08/27/na-vladimirskoe-izdanie-sostavili-protokol-za-tsitirovanie-soobshcheniia-gubernatora-ob-atake-dronov-news,На владимирское издание составили протокол за цитирование сообщения губернатора об атаке дронов,"Thu, 27 Aug 2026 16:06:07 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,На владимирское издание составили протокол за цитирование сообщения губернатора об атаке дронов На владимирское издание составили протокол за цитирование сообщения губернатора об атаке дронов Во Владимирской области против местного издания «Зебра-ТВ» составили протокол из-за публикации сообщения об украинской атаке вопреки региональному запрету.,2026-08-27 23:05:33
277965,https://novayagazeta.eu/articles/2026/08/27/ne-klepachem-edinym,Не Клепачем единым,"Thu, 27 Aug 2026 14:14:08 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Но увольнение случилось только в августе, после того как заявление Клепача разошлось по СМИ.",2026-08-27 23:05:33
277966,https://novayagazeta.eu/articles/2026/08/27/v-gaage-umer-ratko-mladich-pozhiznenno-osuzhdennyi-za-genotsid-v-srebrenitse-news,"В Гааге умер Ратко Младич, пожизненно осужденный за геноцид в Сребренице","Thu, 27 Aug 2026 13:45:45 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"В Гааге умер Ратко Младич, пожизненно осужденный за геноцид в Сребренице В Гааге умер Ратко Младич, пожизненно осужденный за геноцид в Сребренице В Гааге в возрасте 83 лет умер бывший командующий армией Республики Сербской Ратко Младич, сообщает белградский телеканал Informer.",2026-08-27 23:05:33
277967,https://novayagazeta.eu/articles/2026/08/27/penzenskaia-politsiia-obvinila-zhitelei-v-tom-chto-oni-otbivaiut-muzhchin-ot-otpravki-na-voinu-news,"Пензенская полиция обвинила жителей в том, что они «отбивают» мужчин от отправки на войну","Thu, 27 Aug 2026 12:48:49 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,Внимание на это обратило издание «Говорит НеМосква».,2026-08-27 23:05:33
277968,https://novayagazeta.eu/articles/2026/08/27/fbk-tretiu-ozon-vladeet-kompaniia-druga-putina-milliardera-gennadiia-timchenko-news,ФБК: третью Ozon владеет компания миллиардера Геннадия Тимченко — друга Путина,"Thu, 27 Aug 2026 12:20:27 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,Формальным конечным владельцем актива в СМИ называют Александра Чачаву.,2026-08-27 23:05:33
277969,https://novayagazeta.eu/articles/2026/08/27/riad-stran-es-prizval-vernutsia-k-ispolzovaniiu-aktivov-rossii-dlia-finansirovaniia-ukrainy-news,Ряд стран ЕС призвал вернуться к использованию активов России для финансирования Украины,"Thu, 27 Aug 2026 10:43:07 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,media subject found but no clear harm action in returned text,"Коалиция опасается, что Киев столкнется с новым финансовым кризисом, пишет издание.",2026-08-27 23:05:33
277970,https://novayagazeta.eu/articles/2026/08/27/prosti-menia-moia-liubov,"Прости меня, моя любовь","Thu, 27 Aug 2026 10:25:06 +0000",novayagazeta.eu,RU,ru,rss:novayagazeta.eu,candidate,returned text appears retrospective or historical,Странно вспоминать эти последние годы.,2026-08-27 23:05:33
