id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
1070,https://nypost.com/2026/09/16/us-news/texas-police-department-that-arrested-mom-over-dirty-water-facebook-post-ordered-to-disband-by-state/,Texas police department shut down for failing to provide ‘public benefit’ after arresting mom over dirty water Facebook post,"Wed, 16 Sep 2026 01:15:09 -0400",nypost.com,US,HIGH,DETENTION,"Despite the mounting contradictions, Trinidad Police Chief Charles Gregory doubled down — calling the case against Combs ""cut and dry."" Police also arrested a supporter of Combs, citizen journalist Winston Noles, for misdemeanor disorderly conduct after he displayed a ""f–k bad cops"" sign outside city hall, FOX 4 reported.",en,US,2026-09-16 06:56:56,rss:nypost.com,validated,media subject and harm action found in returned text,"Despite the mounting contradictions, Trinidad Police Chief Charles Gregory doubled down — calling the case against Combs ""cut and dry."" Police also arrested a supporter of Combs, citizen journalist Winston Noles, for misdemeanor disorderly conduct after he displayed a ""f–k bad cops"" sign outside city hall, FOX 4 reported.",despite mounting contradictions trinidad police chief charles gregory doubled down calling case
1071,https://www.20minutes.fr/monde/etats-unis/4245734-20260916-direct-guerre-moyen-orient-etats-unis-demandent-ressortissants-eviter-arabie-saoudite?at_medium=display&at_campaign=149,EN DIRECT Guerre au Moyen-Orient : Les Etats-Unis demandent à leurs ressortissants d’éviter l’Arabie saoudite…,"Wed, 16 Sep 2026 03:13:35 GMT",20minutes.fr,FR,HIGH,DETENTION,06h31 Une journaliste américano-palestinienne arrêtée en Cisjordanie Les autorités israéliennes ont arrêté mardi une journaliste américano-palestinienne alors qu'elle rentrait de reportage en Cisjordanie occupée.,fr,FR,2026-09-16 06:56:56,rss:20minutes.fr,validated,media subject and harm action found in returned text,06h31 Une journaliste américano-palestinienne arrêtée en Cisjordanie Les autorités israéliennes ont arrêté mardi une journaliste américano-palestinienne alors qu'elle rentrait de reportage en Cisjordanie occupée.,06h31 une journaliste am ricano palestinienne arr t e en cisjordanie les
1074,https://english.aawsat.com/node/5318888,Israel Detains US-Palestinian Journalist,"Wed, 16 Sep 2026 09:27:10 +0100",english.aawsat.com,SA,HIGH,DETENTION,Israel Detains US-Palestinian Journalist,ar,SA,2026-09-16 13:27:35,rss:english.aawsat.com,validated,media subject and harm action found in returned text,Israel Detains US-Palestinian Journalist,israel detains us palestinian journalist
1075,https://www.mediaite.com/media/tv/nbc-la-team-pay-moving-tribute-as-identities-of-crew-members-killed-in-on-air-helicopter-crash-released/,NBC LA Team Pays Moving Tribute as Identities of Crew Members Killed in Helicopter Crash Released,"Wed, 16 Sep 2026 09:47:12 +0000",mediaite.com,US,CRITICAL,KILLING,NBC LA Team Pays Moving Tribute as Identities of Crew Members Killed in Helicopter Crash Released Aerial journalist Eliana Moreno and pilot George Marciniw were aboard NewsChopper4 when it crashed in the Chatsworth neighborhood.,en,US,2026-09-16 13:27:35,rss:mediaite.com,validated,media subject and harm action found in returned text,NBC LA Team Pays Moving Tribute as Identities of Crew Members Killed in Helicopter Crash Released Aerial journalist Eliana Moreno and pilot George Marciniw were aboard NewsChopper4 when it crashed in the Chatsworth neighborhood.,nbc la team pays moving tribute as identities crew members killed helicopter
1076,https://www.bbc.co.uk/news/articles/cw4gq0j5jg10o?at_medium=RSS&at_campaign=rss,Journalist and pilot among three killed after news helicopter crashes in LA,"Wed, 16 Sep 2026 09:49:48 GMT",www.bbc.com,UK,CRITICAL,KILLING,Journalist and pilot among three killed after news helicopter crashes in LA Journalist and pilot among three killed after news helicopter crashes in LA,en,UK,2026-09-16 13:27:35,rss:www.bbc.com,validated,media subject and harm action found in returned text,Journalist and pilot among three killed after news helicopter crashes in LA Journalist and pilot among three killed after news helicopter crashes in LA,journalist pilot among three killed after news helicopter crashes la journalist pilot
1079,https://abc7ny.com/post/los-angeles-crash-helicopter-crashes-site-deadly-bus-collision-chatsworth-california/19837494/,"Reporter, pilot and pedestrian ID'd as 3 killed in Los Angeles TV news helicopter crash","Wed, 16 Sep 2026 16:07:23 +0000",abc7chicago.com,US,CRITICAL,KILLING,"Reporter, pilot and pedestrian ID'd as 3 killed in Los Angeles TV news helicopter crash LOS ANGELES -- Three people were killed after an NBC4 news helicopter crashed near the scene of a deadly bus collision in Chatsworth, California, on Tuesday evening, authorities said.",en,US,2026-09-16 18:20:32,rss:abc7chicago.com,validated,media subject and harm action found in returned text,"Reporter, pilot and pedestrian ID'd as 3 killed in Los Angeles TV news helicopter crash LOS ANGELES -- Three people were killed after an NBC4 news helicopter crashed near the scene of a deadly bus collision in Chatsworth, California, on Tuesday evening, authorities said.",reporter pilot pedestrian id d as 3 killed los angeles tv news
1080,https://www.theguardian.com/film/2026/sep/16/battle-of-chile-director-patricio-guzman-dies-aged-85,Battle of Chile director Patricio Guzmán dies aged 85,"Wed, 16 Sep 2026 13:15:02 GMT",www.theguardian.com,UK,HIGH,DETENTION,"According to Chilean news outlet Emol, Guzmán died on Tuesday in Paris after a cardiorespiratory arrest.",en,UK,2026-09-16 18:20:32,rss:www.theguardian.com,validated,media subject and harm action found in returned text,"According to Chilean news outlet Emol, Guzmán died on Tuesday in Paris after a cardiorespiratory arrest.",according chilean news outlet emol guzm n died tuesday paris after cardiorespiratory
1081,https://nypost.com/2026/09/16/us-news/yale-freshmen-more-critical-of-israel-than-china-new-study-finds/,"Yale freshmen are much more critical of Israel than China, alarming poll finds","Wed, 16 Sep 2026 17:38:02 -0400",nypost.com,US,HIGH,ATTACK,"That same month, in the wake of the initial tent clearings at New York's Columbia University, Yale students pitched tents on Beinecke Plaza, setting up what they called a ""Gaza Solidarity Encampment."" A Jewish Yale student journalist was stabbed in the eye with a Palestinian flag amid the protests.",en,US,2026-09-16 22:33:08,rss:nypost.com,validated,media subject and harm action found in returned text,"That same month, in the wake of the initial tent clearings at New York's Columbia University, Yale students pitched tents on Beinecke Plaza, setting up what they called a ""Gaza Solidarity Encampment."" A Jewish Yale student journalist was stabbed in the eye with a Palestinian flag amid the protests.",that same month wake initial tent clearings new york s columbia university
1051,https://www.abc.es/gente/secretos-escondia-buckingham-bajo-suelo-tesoro-encontrado-20260915115029-nt.html,Los secretos que escondía Buckingham bajo el suelo: el tesoro encontrado durante la reforma,"Tue, 15 Sep 2026 13:01:52 +0200",www.abc.es,ES,HIGH,DETENTION,"Noticia relacionada Entre los objetos hallados se encuentran unos boletos de apuestas de Littlewoods Football Pool del año 1957; una entrada para un torneo de whist organizado por el club social de la Casa Real hace casi 80 años; unas botas negras desgastadas con clavos, un paquete vacío de cigarrillos Silk Cut; una botella de agua Schweppes Still Malvern; una caja descolorida que contenía seis tarjetas de Navidad; una jarra de peltre; un fragmento de azulejos decorativos de cerámica Minton; un artículo de periódico sobre la banda encarcelada por el Gran Robo del Tren de 1963 o un trozo de la cartelera teatral del West End -publicada entonces en el periódico 'The Standard' en 1889-.",es,ES,2026-09-15 13:25:09,rss:www.abc.es,validated,media subject and harm action found in returned text,"Noticia relacionada Entre los objetos hallados se encuentran unos boletos de apuestas de Littlewoods Football Pool del año 1957; una entrada para un torneo de whist organizado por el club social de la Casa Real hace casi 80 años; unas botas negras desgastadas con clavos, un paquete vacío de cigarrillos Silk Cut; una botella de agua Schweppes Still Malvern; una caja descolorida que contenía seis tarjetas de Navidad; una jarra de peltre; un fragmento de azulejos decorativos de cerámica Minton; un artículo de periódico sobre la banda encarcelada por el Gran Robo del Tren de 1963 o un trozo de la cartelera teatral del West End -publicada entonces en el periódico 'The Standard' en 1889-.",noticia relacionada entre los objetos hallados se encuentran unos boletos de apuestas
1052,https://www.seneweb.com/fr/news/Societe/nuit-dhorreur-a-diourbel-il-poignarde-son-epouse-endormie-avant-detre-retrouve-pendu_n_504302.html,Nuit d'horreur à Diourbel : il poignarde son épouse endormie avant d'être retrouvé pendu,"Tue, 15 Sep 2026 09:17:04 +0000",seneweb.com,SN,CRITICAL,KILLING,"Quelques heures plus tard, souligne toutefois le journal, son mari a été retrouvé mort, « pendu dans une maison voisine » de celle où il vivait avec son épouse, ses parents et leur garçonnet.",fr,SN,2026-09-15 13:25:09,rss:seneweb.com,validated,media subject and harm action found in returned text,"Quelques heures plus tard, souligne toutefois le journal, son mari a été retrouvé mort, « pendu dans une maison voisine » de celle où il vivait avec son épouse, ses parents et leur garçonnet.",quelques heures plus tard souligne toutefois le journal son mari t retrouv
1058,https://www.theguardian.com/film/2026/sep/15/naza-directors-yuval-abraham-rachel-szor-film-industry-support,‘This should be condemned by any thinking human’: film industry rallies behind NAZA directors,"Tue, 15 Sep 2026 16:44:12 GMT",theguardian.com,UK,CRITICAL,KILLING,"""Despite the alarming nature of these current threats, it is important to emphasise that Israel has killed over 200 Palestinian journalists in Gaza and has normalised the murder of journalists."" Meanwhile Nan Goldin, the US photographer and activist who worked with Poitras on the 2022 Oscar-nominated documentary All the Beauty and Bloodshed, said she applauded NAZA's directors ""for their enormous courage in presenting a film that shows irrefutable proof of Israel's war crimes at their own great risk."" British film industry veterans offering their support include director Richard Eyre, who said he was ""beyond shocked by anything that the Israeli government does"", and the novelist and screenwriter Hanif Kureishi, who called the pair ""both brave and admirable, standing up to state oppression, steadfast in their pursuit of the truth"".",en,UK,2026-09-15 18:24:48,rss:theguardian.com,validated,media subject and harm action found in returned text,"""Despite the alarming nature of these current threats, it is important to emphasise that Israel has killed over 200 Palestinian journalists in Gaza and has normalised the murder of journalists."" Meanwhile Nan Goldin, the US photographer and activist who worked with Poitras on the 2022 Oscar-nominated documentary All the Beauty and Bloodshed, said she applauded NAZA's directors ""for their enormous courage in presenting a film that shows irrefutable proof of Israel's war crimes at their own great risk."" British film industry veterans offering their support include director Richard Eyre, who said he was ""beyond shocked by anything that the Israeli government does"", and the novelist and screenwriter Hanif Kureishi, who called the pair ""both brave and admirable, standing up to state oppression, steadfast in their pursuit of the truth"".",despite alarming nature these current threats it is important emphasise that israel
1059,https://www.20minutes.fr/monde/ukraine/4245565-20260915-guerre-ukraine-alicher-ousmanov-oligarque-russe-france-tente-proteger-sanctions?at_medium=display&at_campaign=149,"Guerre en Ukraine : Qui est Alicher Ousmanov, cet oligarque russe que la France tente de protéger des sanctions ?","Tue, 15 Sep 2026 13:31:36 GMT",20minutes.fr,FR,HIGH,DETENTION,"Il possède aussi le journal économique de référence Kommersant en Russie, et a détenu des participations majeures dans le « Facebook russe » VKontakte jusqu'en 2021.",fr,FR,2026-09-15 18:24:48,rss:20minutes.fr,validated,media subject and harm action found in returned text,"Il possède aussi le journal économique de référence Kommersant en Russie, et a détenu des participations majeures dans le « Facebook russe » VKontakte jusqu'en 2021.",il poss de aussi le journal conomique de r f rence kommersant
1060,https://www.lastampa.it/esteri/2026/09/15/diretta/guerra_iran_usa_israele_news_oggi-15739308/,"Iran, abbattuto quarto drone Usa a Hormuz. Raid degli Houthi sull’Arabia Saudita: 13 feriti","Mon, 14 Sep 2026 22:01:00 +0200",www.lastampa.it,IT,HIGH,ATTACK,"Alta tensione sui titoli di Stato americani Media iraniani: âSequestrata una giornalista iraniana in Cisgiordaniaâ ""Naqaa Hamed, corrispondente di Press Tv in Cisgiordania, Ã¨ stata rapita dalle forze del regime israeliano vicino a Betlemme"".",it,IT,2026-09-15 18:24:48,rss:www.lastampa.it,validated,media subject and harm action found in returned text,"Alta tensione sui titoli di Stato americani Media iraniani: âSequestrata una giornalista iraniana in Cisgiordaniaâ ""Naqaa Hamed, corrispondente di Press Tv in Cisgiordania, Ã¨ stata rapita dalle forze del regime israeliano vicino a Betlemme"".",alta tensione sui titoli di stato americani media iraniani sequestrata una giornalista
1061,https://www.ansa.it/toscana/notizie/2026/09/15/firenze-omaggia-oriana-fallaci-nei-20-anni-dalla-morte_0d32b0b3-da20-4e0f-bd93-d541130a47db.html,Firenze omaggia Oriana Fallaci nei 20 anni dalla morte,"Tue, 15 Sep 2026 17:15:49 +0200",www.ansa.it,IT,CRITICAL,DISAPPEARANCE,"Firenze omaggia Oriana Fallaci nei 20 anni dalla morte Una cerimonia con la deposizione di una corona alla memoria di Oriana Fallaci questa mattina a Firenze, al cimitero degli Allori, dove è sepolta, ha aperto le celebrazioni per i 20 anni dalla scomparsa della scrittrice e giornalista.",it,IT,2026-09-15 18:24:48,rss:www.ansa.it,validated,media subject and harm action found in returned text,"Firenze omaggia Oriana Fallaci nei 20 anni dalla morte Una cerimonia con la deposizione di una corona alla memoria di Oriana Fallaci questa mattina a Firenze, al cimitero degli Allori, dove è sepolta, ha aperto le celebrazioni per i 20 anni dalla scomparsa della scrittrice e giornalista.",firenze omaggia oriana fallaci nei 20 anni dalla morte una cerimonia con
1065,https://www.thehindu.com/news/national/uttar-pradesh/noida-workers-protest-case-allahabad-hc-adjourns-bail-plea-plearing-of-scribe-satyam-verma/article71469983.ece,Noida workers' protest case: Allahabad HC adjourns bail plea plearing of scribe Satyam Verma,"Wed, 16 Sep 2026 02:16:50 +0530",www.thehindu.com,IN,HIGH,DETENTION,"Verma, who is also the editor of Mazdoor Bigul Dasta, was arrested in Lucknow on April 17 in connection with cases arising from the workers' protest.",en,IN,2026-09-15 22:53:45,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"Verma, who is also the editor of Mazdoor Bigul Dasta, was arrested in Lucknow on April 17 in connection with cases arising from the workers' protest.",verma who is also editor mazdoor bigul dasta arrested lucknow april 17
1036,https://www.lastampa.it/esteri/2026/09/14/diretta/guerra_iran_usa_israele_news_oggi-15738515/,"Ben Gvir contro i registi di Naza premiato a Venezia: “Siete una vergogna, andatevene”","Sun, 13 Sep 2026 22:06:00 +0200",www.lastampa.it,IT,CRITICAL,KILLING,"SÃ¬, lo facciamo anche noiâ Il presidente degli Stati Uniti Donald Trump ha commentato la notizia secondo cui l'Iran avrebbe ricevuto immagini satellitari della base in Giordania da fonti cinesi prima dell'attacco in cui sono rimasti uccisi tre soldati americani, dichiarando ai giornalisti a bordo dell'Air Force One: ""Sapete, quando la gente dice che la Cina ci spia, io dico 'avete ragione', e anche noi spiamo loro.",it,IT,2026-09-14 07:03:32,rss:www.lastampa.it,validated,media subject and harm action found in returned text,"SÃ¬, lo facciamo anche noiâ Il presidente degli Stati Uniti Donald Trump ha commentato la notizia secondo cui l'Iran avrebbe ricevuto immagini satellitari della base in Giordania da fonti cinesi prima dell'attacco in cui sono rimasti uccisi tre soldati americani, dichiarando ai giornalisti a bordo dell'Air Force One: ""Sapete, quando la gente dice che la Cina ci spia, io dico 'avete ragione', e anche noi spiamo loro.",s lo facciamo anche noi il presidente degli stati uniti donald trump
1037,https://www.sentinelassam.com/cities/guwahati-city/guwahati-man-seriously-injured-in-alleged-machete-attack-in-noonmati,Guwahati : Man Seriously Injured in Alleged Machete Attack in Noonmati,20260913T071500Z,sentinelassam.com,India,HIGH,ATTACK,Guwahati : Man Seriously Injured in Alleged Machete Attack in Noonmati STAFF REPORTER GUWAHATI: A man sustained serious injuries after he was allegedly attacked with a machete in broad daylight at Nizarapar in Guwahati's Noonmati area on Saturday.,en,India,2026-09-14 07:03:32,gdelt:sentinelassam.com,validated,media subject and harm action found in returned text,Guwahati : Man Seriously Injured in Alleged Machete Attack in Noonmati STAFF REPORTER GUWAHATI: A man sustained serious injuries after he was allegedly attacked with a machete in broad daylight at Nizarapar in Guwahati's Noonmati area on Saturday.,guwahati man seriously injured alleged machete attack noonmati staff reporter guwahati man
1038,https://www.lastampa.it/esteri/2026/09/14/diretta/guerra_russia_ucraina_news_oggi-15738512/,Kallas: raid russo al confine con la Polonia per spaventare l'Occidente. Merz: pace a rischio in Europa,"Sun, 13 Sep 2026 22:03:00 +0200",www.lastampa.it,IT,MEDIUM,THREAT,"Come ricorda Der Spiegel, la giornalista era giÃ stata minacciata di morte dopo una precedente infiltrazione in gruppi neonazisti tedeschi.",it,IT,2026-09-14 14:35:45,rss:www.lastampa.it,validated,media subject and harm action found in returned text,"Come ricorda Der Spiegel, la giornalista era giÃ stata minacciata di morte dopo una precedente infiltrazione in gruppi neonazisti tedeschi.",come ricorda der spiegel la giornalista era gi stata minacciata di morte
1039,https://www.freemalaysiatoday.com/category/highlight/2026/09/14/indonesia-extends-search-for-missing-journalists-on-volcano-mission,Indonesia extends search for missing journalists on volcano mission,"Mon, 14 Sep 2026 13:11:33 GMT",freemalaysiatoday.com,MY,CRITICAL,DISAPPEARANCE,"Indonesia extends search for missing journalists on volcano mission The Indonesian journalists were on a trip to take photos and videos of the eruption of Mount Anak Krakatau, which blanketed cities in volcanic ash and prompted multiple airports to close.",en,MY,2026-09-14 14:35:45,rss:freemalaysiatoday.com,validated,media subject and harm action found in returned text,"Indonesia extends search for missing journalists on volcano mission The Indonesian journalists were on a trip to take photos and videos of the eruption of Mount Anak Krakatau, which blanketed cities in volcanic ash and prompted multiple airports to close.",indonesia extends search for missing journalists volcano mission indonesian journalists trip take
1041,https://www.thehindu.com/news/international/us-judge-blocks-trump-limits-on-duration-of-visas-for-foreign-students-journalists/article71466466.ece,"U.S. Judge blocks Trump limits on duration of visas for foreign students, journalists","Tue, 15 Sep 2026 03:46:13 +0530",www.thehindu.com,IN,MEDIUM,CENSORSHIP,"Judge blocks Trump limits on duration of visas for foreign students, journalists A federal judge on Monday (September 14, 2026) blocked U.S.",en,IN,2026-09-14 23:16:16,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"Judge blocks Trump limits on duration of visas for foreign students, journalists A federal judge on Monday (September 14, 2026) blocked U.S.",judge blocks trump limits duration visas for foreign students journalists federal judge
1023,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2026/09/equador-vive-crise-eleitoral-sob-noboa-com-partidos-suspensos-e-eleicoes-regionais-antecipadas.shtml,Equador vive crise eleitoral sob Noboa com partidos suspensos e eleições regionais antecipadas,12 Sep 2026 23:00:00 -0300,www.folha.uol.com.br,BR,CRITICAL,KILLING,A Fundamedios contabilizou seis jornalistas e comunicadores assassinados em 2025 e 231 agressÃµes Ã liberdade de expressÃ£o e outros direitos relacionados.,pt,BR,2026-09-13 07:02:35,rss:www.folha.uol.com.br,validated,media subject and harm action found in returned text,A Fundamedios contabilizou seis jornalistas e comunicadores assassinados em 2025 e 231 agressÃµes Ã liberdade de expressÃ£o e outros direitos relacionados.,fundamedios contabilizou seis jornalistas e comunicadores assassinados em 2025 e 231 agress
1024,https://www.publinews.gt/tendencias/2026/09/12/gala-montes-suma-nueva-polemica-seria-demandada-por-agresion-a-la-hija-de-sergio-sendel/,Gala Montes es señalada por presunta agresión contra hija de Sergio Sendel – Publinews,20260912T220000Z,publinews.gt,Guatemala,HIGH,ATTACK,El periodista señaló que la actriz presuntamente habría agredido físicamente a la hija de Sergio Sendel Después reveló la versión sobre un supuesto altercado ocurrido durante las grabaciones de otro programa.,es,Guatemala,2026-09-13 07:02:35,gdelt:publinews.gt,validated,media subject and harm action found in returned text,El periodista señaló que la actriz presuntamente habría agredido físicamente a la hija de Sergio Sendel Después reveló la versión sobre un supuesto altercado ocurrido durante las grabaciones de otro programa.,el periodista se al que la actriz presuntamente habr agredido f sicamente
1025,https://www.thehindu.com/news/international/indonesia-passenger-vessel-with-243-people-reportedmissing-agency-says/article71462492.ece,"Indonesia says six killed, 130 missing after ferry capsizes off Java","Sun, 13 Sep 2026 17:12:27 +0530",www.thehindu.com,IN,CRITICAL,DISAPPEARANCE,"On Monday (September 7, 2026), a speedboat carrying eight people, including five journalists working for local and international news agencies, went missing near a volcano, Mount Anak Krakatau, in Banten province.",en,IN,2026-09-13 13:20:44,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"On Monday (September 7, 2026), a speedboat carrying eight people, including five journalists working for local and international news agencies, went missing near a volcano, Mount Anak Krakatau, in Banten province.",monday september 7 2026 speedboat carrying eight people including five journalists working
1026,https://www.rappler.com/voices/newsletters/inside-the-newsroom-covering-martin-romualdez-hospital-arrest-sara-duterte-bail/,[Inside the Newsroom] I knew you were waiting for Martin Romualdez’s mug shot,"Sun, 13 Sep 2026 18:00:00 +0800",www.rappler.com,PH,HIGH,ATTACK,[Inside the Newsroom] I knew you were waiting for Martin Romualdez's mug shot AT A GLANCE,en,PH,2026-09-13 13:20:44,rss:www.rappler.com,validated,media subject and harm action found in returned text,[Inside the Newsroom] I knew you were waiting for Martin Romualdez's mug shot AT A GLANCE,inside newsroom i knew you waiting for martin romualdez s mug shot
