id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
862,https://www.ilmessaggero.it/spettacoli/cinema/danny_boyle_nuovo_film_ink_venezia_murdoch-9739654.html,Danny Boyle: «Sono tempi pericolosi. C'è bisogno di giornalisti guardiani del potere»,"gio, 03 set 2026 00:36:38 +0200",ilmessaggero.it,IT,CRITICAL,DISAPPEARANCE,"Ispirato all'omonima pièce di James Graham, gran successo sia nel West End sia a Broadway, racconta l'ascesa nell'editoria del magnate australiano Rupert Murdoch (oggi 95enne, è interpretato da Guy Pearce) che nel 1969 affidò la direzione del tabloid britannico The Sun al giornalista Larry Lamb (scomparso nel 2000, lo fa rivivere Jack O' Connell) facendone il quotidiano più innovativo, spregiudicato e venduto della storia, il primo a puntare sul sensazionalismo e a mettere una ragazza nuda a pagina 3.",it,IT,2026-09-03 06:17:30,rss:ilmessaggero.it,validated,media subject and harm action found in returned text,"Ispirato all'omonima pièce di James Graham, gran successo sia nel West End sia a Broadway, racconta l'ascesa nell'editoria del magnate australiano Rupert Murdoch (oggi 95enne, è interpretato da Guy Pearce) che nel 1969 affidò la direzione del tabloid britannico The Sun al giornalista Larry Lamb (scomparso nel 2000, lo fa rivivere Jack O' Connell) facendone il quotidiano più innovativo, spregiudicato e venduto della storia, il primo a puntare sul sensazionalismo e a mettere una ragazza nuda a pagina 3.",ispirato all omonima pi ce di james graham gran successo sia nel
863,https://www.lapresse.it/esteri/2026/09/02/malta-assolto-yorgen-fenech-era-accusato-dellomicidio-di-daphne-caruana-galizia/,"Malta, assolto Yorgen Fenech: era accusato dell’omicidio di Daphne Caruana Galizia","Wed, 02 Sep 2026 17:53:29 +0000",lapresse.it,IT,CRITICAL,KILLING,"Malta, assolto Yorgen Fenech: era accusato dell'omicidio di Daphne Caruana Galizia Una giuria di Malta ha assolto l'imprenditore Yorgen Fenech, accusato di essere il mandante dell'omicidio della giornalista investigativa Daphne Caruana Galizia, uccisa nel 2017 con un'autobomba.",it,IT,2026-09-03 06:17:30,rss:lapresse.it,validated,media subject and harm action found in returned text,"Malta, assolto Yorgen Fenech: era accusato dell'omicidio di Daphne Caruana Galizia Una giuria di Malta ha assolto l'imprenditore Yorgen Fenech, accusato di essere il mandante dell'omicidio della giornalista investigativa Daphne Caruana Galizia, uccisa nel 2017 con un'autobomba.",malta assolto yorgen fenech era accusato dell omicidio di daphne caruana galizia
864,https://www.cbsnews.com/news/yorgen-fenech-acquitted-daphne-caruana-galizia-killing/,Malta businessman found not guilty in car bomb killing of journalist Daphne Caruana Galizia,20260903T004500Z,cbsnews.com,United States,CRITICAL,KILLING,"A report published by the inquiry said it didn't find proof of the government's direct involvement in Galizia's murder, but that it created a ""favorable climate"" for the journalist to be killed.",en,United States,2026-09-03 06:17:30,gdelt:cbsnews.com,validated,media subject and harm action found in returned text,"A report published by the inquiry said it didn't find proof of the government's direct involvement in Galizia's murder, but that it created a ""favorable climate"" for the journalist to be killed.",report published by inquiry it didn t find proof government s direct
865,https://www.icij.org/news/2026/09/jury-acquits-maltese-business-tycoon-in-the-murder-of-daphne-caruana-galizia/,Jury acquits Maltese business tycoon in the murder of Daphne Caruana Galizia,20260903T000000Z,icij.org,United States,CRITICAL,KILLING,"Prosecutors argued that Fenech, whose family owns two Hilton hotels, paid 150,000 euros (about $125,000) via a middleman, taxi driver Melvin Theuma, to have the journalist killed.",en,United States,2026-09-03 06:17:30,gdelt:icij.org,validated,media subject and harm action found in returned text,"Prosecutors argued that Fenech, whose family owns two Hilton hotels, paid 150,000 euros (about $125,000) via a middleman, taxi driver Melvin Theuma, to have the journalist killed.",prosecutors argued that fenech whose family owns two hilton hotels paid 150
866,https://www.hindustantimes.com/world-news/us-news/outrage-as-maltese-tycoon-acquitted-of-reporter-s-murder-101788381398828.html,Outrage as Maltese tycoon acquitted of reporter murder,20260902T210000Z,hindustantimes.com,India,CRITICAL,KILLING,Prosecutors had accused Fenech of ordering the journalist to be killed because she was on the brink of publishing a compromising article about his uncle.,en,India,2026-09-03 06:17:30,gdelt:hindustantimes.com,validated,media subject and harm action found in returned text,Prosecutors had accused Fenech of ordering the journalist to be killed because she was on the brink of publishing a compromising article about his uncle.,prosecutors had accused fenech ordering journalist be killed because brink publishing compromising
867,https://it.euronews.com/my-europe/2026/09/02/malta-giuria-assolve-limprenditore-accusato-di-essere-il-mandante-dellomicidio-caruana-gal,"Malta , giuria assolve limprenditore accusato di essere il mandante dellomicidio Caruana Galizia",20260902T223000Z,it.euronews.com,United States,CRITICAL,KILLING,"Malta , giuria assolve limprenditore accusato di essere il mandante dellomicidio Caruana Galizia Nel 2019 l'arresto di Yorgen Fenech, mentre si allontanava da Malta sul suo yacht, ha scatenato in tutto il Paese proteste di massa, poi sfociate nelle dimissioni del primo ministro Muscat Una giuria a Malta mercoledì ha assolto l'imprenditore maltese Yorgen Fenech dalle accuse relative all'attentato con autobomba del 2017 in cui fu uccisa la giornalista investigativa Daphne Caruana Galizia.",it,United States,2026-09-03 06:17:30,gdelt:it.euronews.com,validated,media subject and harm action found in returned text,"Malta , giuria assolve limprenditore accusato di essere il mandante dellomicidio Caruana Galizia Nel 2019 l'arresto di Yorgen Fenech, mentre si allontanava da Malta sul suo yacht, ha scatenato in tutto il Paese proteste di massa, poi sfociate nelle dimissioni del primo ministro Muscat Una giuria a Malta mercoledì ha assolto l'imprenditore maltese Yorgen Fenech dalle accuse relative all'attentato con autobomba del 2017 in cui fu uccisa la giornalista investigativa Daphne Caruana Galizia.",malta giuria assolve limprenditore accusato di essere il mandante dellomicidio caruana galizia
868,https://www.letemps.ch/monde/a-malte-un-magnat-acquitte-pour-le-meurtre-de-la-journaliste-daphne-caruana-galizia,"A Malte , un magnat acquitté pour le meurtre de la journaliste Daphne Caruana Galizia",20260903T050000Z,letemps.ch,Switzerland,CRITICAL,KILLING,"Ils avaient été reconnus coupables d'avoir fabriqué, posé et fait exploser la bombe ayant tué la journaliste près de son domicile.",fr,Switzerland,2026-09-03 06:17:30,gdelt:letemps.ch,validated,media subject and harm action found in returned text,"Ils avaient été reconnus coupables d'avoir fabriqué, posé et fait exploser la bombe ayant tué la journaliste près de son domicile.",ils avaient t reconnus coupables d avoir fabriqu pos et fait exploser
869,https://www.litaliano.it/assolto-a-sorpresa-fenech-ora-lomicidio-della-giornalista-caruana-resta-senza-un-mandante/,"Assolto a sorpresa Fenech , ora lomicidio della giornalista Caruana resta senza un mandante – LITALIANO",20260902T233000Z,litaliano.it,Italy,CRITICAL,KILLING,"Assolto a sorpresa Fenech , ora lomicidio della giornalista Caruana resta senza un mandante – LITALIANO Assolto a sorpresa Fenech, ora l'omicidio della giornalista Caruana resta senza un mandante Il tycoon maltese Yorgen Fenech è stato assolto dall'accusa di essere il mandante dell'omicidio della giornalista Daphne Caruana Galizia (uccisa il 16 ottobre 2017).",it,Italy,2026-09-03 06:17:30,gdelt:litaliano.it,validated,media subject and harm action found in returned text,"Assolto a sorpresa Fenech , ora lomicidio della giornalista Caruana resta senza un mandante – LITALIANO Assolto a sorpresa Fenech, ora l'omicidio della giornalista Caruana resta senza un mandante Il tycoon maltese Yorgen Fenech è stato assolto dall'accusa di essere il mandante dell'omicidio della giornalista Daphne Caruana Galizia (uccisa il 16 ottobre 2017).",assolto sorpresa fenech ora lomicidio della giornalista caruana resta senza un mandante
870,https://truthout.org/articles/family-of-american-student-demand-us-secure-her-release-from-israeli-detention/,Family of American Student Demand US Secure Her Release from Israeli Detention,20260902T153000Z,truthout.org,United States,CRITICAL,KILLING,"In 2022, Israeli forces killed Palestinian American journalist Shireen Abu Akleh as she was reporting in the West Bank.",en,United States,2026-09-03 06:17:30,gdelt:truthout.org,validated,media subject and harm action found in returned text,"In 2022, Israeli forces killed Palestinian American journalist Shireen Abu Akleh as she was reporting in the West Bank.",2022 israeli forces killed palestinian american journalist shireen abu akleh as reporting
871,https://www.notimerica.com/politica/noticia-malta-amp-tribunal-absuelve-empresario-asesinato-periodista-daphne-caruana-galizia-2017-20260902224209.html,Malta .- AMP .- Un tribunal absuelve a un empresario por el asesinato de la periodista Daphne Caruana Galizia en 2017,20260902T211500Z,notimerica.com,Colombia,CRITICAL,KILLING,"La Fundación Daphne Caruana Galizia ha lamentado la absolución de Fenech ""nueve años"" después de que la periodista haya sido asesinada, ""negándole la justicia que merece"".",es,Colombia,2026-09-03 06:17:30,gdelt:notimerica.com,validated,media subject and harm action found in returned text,"La Fundación Daphne Caruana Galizia ha lamentado la absolución de Fenech ""nueve años"" después de que la periodista haya sido asesinada, ""negándole la justicia que merece"".",la fundaci n daphne caruana galizia ha lamentado la absoluci n de
873,https://www.thehindu.com/news/cities/Delhi/two-women-journalists-assaulted-by-delhi-police-during-coverage/article71423583.ece,Two women journalists ‘assaulted’ by Delhi Police during coverage,"Thu, 03 Sep 2026 17:01:54 +0530",www.thehindu.com,IN,HIGH,DETENTION,"Two women journalists 'assaulted' by Delhi Police during coverage Two independent women journalists on Thursday (September 3, 2026) alleged they were detained and beaten by Delhi Police personnel in south Delhi for news coverage.",en,IN,2026-09-03 12:30:29,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"Two women journalists 'assaulted' by Delhi Police during coverage Two independent women journalists on Thursday (September 3, 2026) alleged they were detained and beaten by Delhi Police personnel in south Delhi for news coverage.",two women journalists assaulted by delhi police during coverage two independent women
874,https://www.lastampa.it/esteri/2026/09/03/diretta/guerra_russia_ucraina_news_oggi-15728824/,"Brucia un’azienda della difesa a Monaco, la polizia: possibile attentato con movente politico","Wed, 02 Sep 2026 23:30:00 +0200",www.lastampa.it,IT,HIGH,DETENTION,"Il giornale riporta che le persone arrestate sarebbero una donna di 28 anni e un uomo di 38 anni, entrambi cittadini bulgari fermati a una stazione di servizio.",it,IT,2026-09-03 12:30:29,rss:www.lastampa.it,validated,media subject and harm action found in returned text,"Il giornale riporta che le persone arrestate sarebbero una donna di 28 anni e un uomo di 38 anni, entrambi cittadini bulgari fermati a una stazione di servizio.",il giornale riporta che le persone arrestate sarebbero una donna di 28
875,https://www.lapresse.it/video/2026/09/03/gdf-intercetta-vela-tunisina-verso-mazara-con-8-migranti-a-bordo/,Gdf intercetta vela tunisina verso Mazara con 8 migranti a bordo,"Thu, 03 Sep 2026 10:50:41 +0000",lapresse.it,IT,HIGH,DETENTION,"Il proprietario e conduttore dell'imbarcazione, un cittadino tunisino sulla cinquantina, incensurato, è stato arrestato in flagranza di reato.L'intervento è scattato nella notte, quando l'equipaggio del G.120 ""Calabrese"" della Sezione Operativa Navale di Porto Empedocle, impegnato nel pattugliamento delle frontiere marittime nazionali, ha individuato al limite esterno delle acque territoriali lo sloop, lungo circa 10 metri e in navigazione a vela verso Mazara del Vallo.",it,IT,2026-09-03 12:30:29,rss:lapresse.it,validated,media subject and harm action found in returned text,"Il proprietario e conduttore dell'imbarcazione, un cittadino tunisino sulla cinquantina, incensurato, è stato arrestato in flagranza di reato.L'intervento è scattato nella notte, quando l'equipaggio del G.120 ""Calabrese"" della Sezione Operativa Navale di Porto Empedocle, impegnato nel pattugliamento delle frontiere marittime nazionali, ha individuato al limite esterno delle acque territoriali lo sloop, lungo circa 10 metri e in navigazione a vela verso Mazara del Vallo.",il proprietario e conduttore dell imbarcazione un cittadino tunisino sulla cinquantina incensurato
876,https://lespresso.it/c/televisione/2026/09/03/report-nuovo-conduttore-piervincenzi-presutti-corsini-rai/64486,"Report, Corsini perentorio sul futuro dopo l'addio di Presutti: ""Piervincenzi rimarrà. Scegliere l'altro conduttore insieme alla redazione? No, lo decido io""","Thu, 03 Sep 2026 11:49:52 GMT",lespresso.it,IT,MEDIUM,THREAT,"Sollecitato su possibili nuove riunioni insieme alla redazione, che aveva minacciato uno sciopero, il direttore dell'Approfondimento Rai ha detto che ""gli incontri ci sono tutti i giorni, lavoriamo nella stessa palazzina, li vedo tutti i giorni"".",it,IT,2026-09-03 12:30:29,rss:lespresso.it,validated,media subject and harm action found in returned text,"Sollecitato su possibili nuove riunioni insieme alla redazione, che aveva minacciato uno sciopero, il direttore dell'Approfondimento Rai ha detto che ""gli incontri ci sono tutti i giorni, lavoriamo nella stessa palazzina, li vedo tutti i giorni"".",sollecitato su possibili nuove riunioni insieme alla redazione che aveva minacciato uno
877,https://anf-news.com/guncel/dfg-gazetecilere-yonelik-baski-agustos-ayinda-da-surdu-232788,ANF | DFG : Gazetecilere yönelik baskı ağustos ayında da sürdü,20260903T080000Z,anf-news.com,,HIGH,DETENTION,"Rapora göre Ağustos ayında 3 gazeteci gözaltına alındı, 1 gazeteci tutuklandı.",tr,,2026-09-03 12:30:29,gdelt:anf-news.com,validated,media subject and harm action found in returned text,"Rapora göre Ağustos ayında 3 gazeteci gözaltına alındı, 1 gazeteci tutuklandı.",rapora g re ustos ay nda 3 gazeteci g zalt na al
880,https://www.thehindu.com/news/cities/Delhi/two-journalists-assaulted-by-delhi-police-during-coverage/article71423583.ece,"Two journalists allegedly slapped, assaulted with sticks by Delhi Police for raising questions about ‘cycle scam’","Thu, 03 Sep 2026 22:07:49 +0530",www.thehindu.com,IN,HIGH,ATTACK,"Two journalists allegedly slapped, assaulted with sticks by Delhi Police for raising questions about 'cycle scam' Two journalists working for a digital news platform were allegedly assaulted by Delhi Police after they raised questions about a ""cycle scam"" at an event attended by Chief Minister Rekha Gupta and Union Home Minister Amit Shah.",en,IN,2026-09-03 17:29:47,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"Two journalists allegedly slapped, assaulted with sticks by Delhi Police for raising questions about 'cycle scam' Two journalists working for a digital news platform were allegedly assaulted by Delhi Police after they raised questions about a ""cycle scam"" at an event attended by Chief Minister Rekha Gupta and Union Home Minister Amit Shah.",two journalists allegedly slapped assaulted with sticks by delhi police for raising
881,https://www.france24.com/en/i-m-devastated-by-the-verdict-says-tom-gibson-deputy-dir-for-committee-to-protect-journalists,Murder of Daphne Caruana Galizia: Campaigner 'devastated' at tycoon's acquittal,"Thu, 03 Sep 2026 15:15:00 GMT",www.france24.com,FR,CRITICAL,KILLING,Murder of Daphne Caruana Galizia: Campaigner 'devastated' at tycoon's acquittal A campaigner who has worked on the case of murdered Maltese journalist Daphne Caruana Galizia since she was killed by a car bomb in 2017 has spoken of his devastation at the not guilty verdict.,en,FR,2026-09-03 17:29:47,rss:www.france24.com,validated,media subject and harm action found in returned text,Murder of Daphne Caruana Galizia: Campaigner 'devastated' at tycoon's acquittal A campaigner who has worked on the case of murdered Maltese journalist Daphne Caruana Galizia since she was killed by a car bomb in 2017 has spoken of his devastation at the not guilty verdict.,murder daphne caruana galizia campaigner devastated tycoon s acquittal campaigner who has
882,https://www.lastampa.it/politica/2026/09/03/news/report_corsini_tira_dritto_i_conduttori_li_scelgo_io_piervincenzi_resta_rebus_sul_secondo_nome-15729096/,"Report, Claudia Di Pasquale è la nuova co-conduttrice Video","Thu, 03 Sep 2026 11:30:00 +0200",www.lastampa.it,IT,MEDIUM,CENSORSHIP,"Report, faccia a faccia in Rai: arrivano Presutti e Piervincenzi ""Qui per incontrare la redazione"" La partita, dunque, non Ã¨ chiusa.",it,IT,2026-09-03 17:29:47,rss:www.lastampa.it,validated,media subject and harm action found in returned text,"Report, faccia a faccia in Rai: arrivano Presutti e Piervincenzi ""Qui per incontrare la redazione"" La partita, dunque, non Ã¨ chiusa.",report faccia faccia rai arrivano presutti e piervincenzi qui per incontrare la
883,https://www.ansa.it/sito/notizie/mondo/2026/09/03/metsola-lo-abbiamo-promesso-a-caruana-non-permetteremo-alcun-insabbiamento_7e9ff956-c98c-4828-b915-1819b0780490.html,"Metsola: ""Lo abbiamo promesso a Caruana, non permetteremo alcun insabbiamento""","Thu, 3 Sep 2026 16:04:59 +0200",www.ansa.it,IT,CRITICAL,KILLING,"Lo scrive su X la presidente del Pe, Roberta Mestola, in merito all'assoluzione del magnate maltese Yorgen Fenech, a processo con l'accusa di essere il mandate dell'omicidio della giornalista Daphne Caruana Galizia, uccisa con una bomba piazzata nella sua auto il 16 ottobre 2017.",it,IT,2026-09-03 17:29:47,rss:www.ansa.it,validated,media subject and harm action found in returned text,"Lo scrive su X la presidente del Pe, Roberta Mestola, in merito all'assoluzione del magnate maltese Yorgen Fenech, a processo con l'accusa di essere il mandate dell'omicidio della giornalista Daphne Caruana Galizia, uccisa con una bomba piazzata nella sua auto il 16 ottobre 2017.",lo scrive su x la presidente del pe roberta mestola merito all
884,https://www.newslaundry.com/2026/09/03/two-women-journalists-say-delhi-cops-assaulted-them-after-detaining-them-from-hospital-event,Two women journalists say Delhi cops assaulted them after detaining them at hospital event,20260903T140000Z,newslaundry.com,India,HIGH,ATTACK,Two women journalists say Delhi cops assaulted them after detaining them at hospital event Police are yet to respond to the allegations.,en,India,2026-09-03 17:29:47,gdelt:newslaundry.com,validated,media subject and harm action found in returned text,Two women journalists say Delhi cops assaulted them after detaining them at hospital event Police are yet to respond to the allegations.,two women journalists say delhi cops assaulted them after detaining them hospital
885,https://www.thehindu.com/news/cities/Delhi/two-women-scribes-allege-delhi-police-beat-them-with-sticks-force-denies-charges/article71425639.ece,Two women scribes allege Delhi Police beat them with sticks; force denies charges,"Fri, 04 Sep 2026 00:48:38 +0530",www.thehindu.com,IN,HIGH,ATTACK,"In a post on X, he wrote: ""Two women reporters have been very brutally beaten by Delhi Police for asking questions from CM Rekha Gupta.",en,IN,2026-09-03 22:23:05,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"In a post on X, he wrote: ""Two women reporters have been very brutally beaten by Delhi Police for asking questions from CM Rekha Gupta.",post x wrote two women reporters have been very brutally beaten by
886,https://saharareporters.com/2026/09/03/kebbi-council-chairman-tells-supporters-deal-governor-idris-critics-promises-bail-those,"Kebbi Council Chairman Tells Supporters To ‘Deal With’ Governor Idris’ Critics, Promises Bail For Those Arrested","Thu, 03 Sep 2026 10:49:56 +0000",saharareporters.com,NG,HIGH,DETENTION,"WATCH: Kebbi Council Chairman Tells Supporters To 'Deal With' Governor Idris' Critics, Promises Bail For Those Arrested pic.twitter.com/nAF3X8zZ5T — Sahara Reporters (@SaharaReporters) September 3, 2026 ""Anybody who comes to say anything against Kaura should be dealt with.",en,NG,2026-09-03 22:23:05,rss:saharareporters.com,validated,media subject and harm action found in returned text,"WATCH: Kebbi Council Chairman Tells Supporters To 'Deal With' Governor Idris' Critics, Promises Bail For Those Arrested pic.twitter.com/nAF3X8zZ5T — Sahara Reporters (@SaharaReporters) September 3, 2026 ""Anybody who comes to say anything against Kaura should be dealt with.",watch kebbi council chairman tells supporters deal with governor idris critics promises
