id,url,title,published_date,domain,country,severity,incident_type,description,language,source_country,collected_at,matched_query,validation_status,validation_reason,evidence_text,incident_fingerprint
989,https://www.evrensel.net/haber/5999945/kasif-kozinoglu-sorusturmasi-gazeteci-selahattin-gunday-dahil-9-kisi-gozaltina-alindi,Kaşif Kozinoğlu soruşturması : Gazeteci Selahattin Günday dahil 9 kişi gözaltına alındı,20260910T094500Z,evrensel.net,Turkey,HIGH,DETENTION,"Kaşif Kozinoğlu soruşturması : Gazeteci Selahattin Günday dahil 9 kişi gözaltına alındı Kaşif Kozinoğlu soruşturması: Gazeteci Selahattin Günday dahil 9 kişi gözaltına alındı Eski MİT'çi Kaşif Kozinoğlu'nun cezaevinde ölümüne ilişkin yeniden başlatılan soruşturma kapsamında aralarında gazeteci, doktor, kameraman, ambulans şoförü ve acil tıp teknisyenlerinin de bulunduğu 9 kişi gözaltına alındı.",tr,Turkey,2026-09-10 13:00:36,gdelt:evrensel.net,validated,media subject and harm action found in returned text,"Kaşif Kozinoğlu soruşturması : Gazeteci Selahattin Günday dahil 9 kişi gözaltına alındı Kaşif Kozinoğlu soruşturması: Gazeteci Selahattin Günday dahil 9 kişi gözaltına alındı Eski MİT'çi Kaşif Kozinoğlu'nun cezaevinde ölümüne ilişkin yeniden başlatılan soruşturma kapsamında aralarında gazeteci, doktor, kameraman, ambulans şoförü ve acil tıp teknisyenlerinin de bulunduğu 9 kişi gözaltına alındı.",ka if kozino lu soru turmas gazeteci selahattin g nday dahil 9
990,https://www.bursadabugun.com/haber/aralarinda-unlu-muhabir-de-var-kozinoglu-sorusturmasinda-9-gozalti-1948027.html,Aralarında ünlü muhabir de var ! Kozinoğlu soruşturmasında 9 gözaltı,20260910T100000Z,bursadabugun.com,Turkey,HIGH,DETENTION,"Doktor, kameraman, muhabir, ambulans şoförleri ve acil tıp teknisyenlerinin bulunduğu 9 kişi gözaltına alındı.",tr,Turkey,2026-09-10 13:00:36,gdelt:bursadabugun.com,validated,media subject and harm action found in returned text,"Doktor, kameraman, muhabir, ambulans şoförleri ve acil tıp teknisyenlerinin bulunduğu 9 kişi gözaltına alındı.",doktor kameraman muhabir ambulans rleri ve acil t p teknisyenlerinin bulundu u
995,https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2026/09/literatura-erotica-na-bienal-do-livro-incendeia-polemica-com-personagens-sensuais.shtml,Literatura erótica na Bienal do Livro incendeia polêmica sobre personagens sensuais,10 Sep 2026 12:41:00 -0300,www.folha.uol.com.br,BR,MEDIUM,CENSORSHIP,"Desde o domingo (6), imagens gravadas no estande da editora Fruto Proibido circulam nas redes com homens usando mÃ¡scaras de Ghostface âpersonagem da franquia ""PÃ¢nico""â em interaÃ§Ãµes de conotaÃ§Ã£o sexual com visitantes, em sua maioria mulheres jovens.",pt,BR,2026-09-10 17:43:35,rss:www.folha.uol.com.br,validated,media subject and harm action found in returned text,"Desde o domingo (6), imagens gravadas no estande da editora Fruto Proibido circulam nas redes com homens usando mÃ¡scaras de Ghostface âpersonagem da franquia ""PÃ¢nico""â em interaÃ§Ãµes de conotaÃ§Ã£o sexual com visitantes, em sua maioria mulheres jovens.",desde o domingo 6 imagens gravadas no estande da editora fruto proibido
996,https://www.ansa.it/sito/notizie/cronaca/2026/09/10/si-e-uccisa-denise-la-figlia-di-lea-garofalo-testimone-di-giustizia_17abbcfc-3c0f-4582-bf35-cac7fc8438ef.html,"Si è uccisa Denise, la figlia di Lea Garofalo testimone di giustizia","Thu, 10 Sep 2026 18:42:18 +0200",www.ansa.it,IT,CRITICAL,KILLING,"Si è uccisa Denise, la figlia di Lea Garofalo testimone di giustizia La madre aveva la stessa età quando fu assassinata dalla 'ndrangheta 10 settembre 2026, 18:42 Redazione ANSA Condividi Link copiato Lea Garofalo, testimone di giustizia, foto d 'archivio",it,IT,2026-09-10 17:43:35,rss:www.ansa.it,validated,media subject and harm action found in returned text,"Si è uccisa Denise, la figlia di Lea Garofalo testimone di giustizia La madre aveva la stessa età quando fu assassinata dalla 'ndrangheta 10 settembre 2026, 18:42 Redazione ANSA Condividi Link copiato Lea Garofalo, testimone di giustizia, foto d 'archivio",si uccisa denise la figlia di lea garofalo testimone di giustizia la
997,https://www.ansa.it/sito/notizie/cultura/2026/09/10/venezia-i-registi-di-naza-verso-gaza-una-deumanizzazione-simile-allolocausto_afdcaf25-af8a-4eab-bca8-e4d70f77d69f.html,"Venezia, i registi di Naza: 'Verso Gaza una deumanizzazione simile all'Olocausto'","Thu, 10 Sep 2026 17:33:42 +0200",www.ansa.it,IT,CRITICAL,KILLING,"Sarebbero stati arrestati oppure uccisi, così come è accaduto ad altri 200 giornalisti a Gaza.",it,IT,2026-09-10 17:43:35,rss:www.ansa.it,validated,media subject and harm action found in returned text,"Sarebbero stati arrestati oppure uccisi, così come è accaduto ad altri 200 giornalisti a Gaza.",sarebbero stati arrestati oppure uccisi cos come accaduto ad altri 200 giornalisti
998,https://www.samanyoluhaber.com/kasif-kozinoglu-sorusturmasi-ikisi-gazeteci-9-kisi-daha-gozaltina-alindi/1492506,Kaşif Kozinoğlu soruşturması : İkisi gazeteci 9 kişi daha gözaltına alındı,20260910T141500Z,samanyoluhaber.com,Turkey,HIGH,DETENTION,Kaşif Kozinoğlu soruşturması : İkisi gazeteci 9 kişi daha gözaltına alındı Kaşif Kozinoğlu soruşturması: İkisi gazeteci 9 kişi daha gözaltına alındı Eski Milli İstihbarat Teşkilatı (MİT) görevlisi Kaşif Kozinoğlu'nun cezaevinde ölümüne ilişkin yeniden başlatılan soruşturma kapsamında gözaltına alınan 10 şüpheli adliyeye sevk edildi.,tr,Turkey,2026-09-10 17:43:35,gdelt:samanyoluhaber.com,validated,media subject and harm action found in returned text,Kaşif Kozinoğlu soruşturması : İkisi gazeteci 9 kişi daha gözaltına alındı Kaşif Kozinoğlu soruşturması: İkisi gazeteci 9 kişi daha gözaltına alındı Eski Milli İstihbarat Teşkilatı (MİT) görevlisi Kaşif Kozinoğlu'nun cezaevinde ölümüne ilişkin yeniden başlatılan soruşturma kapsamında gözaltına alınan 10 şüpheli adliyeye sevk edildi.,ka if kozino lu soru turmas i kisi gazeteci 9 ki i
1001,https://www.mirror.co.uk/news/world-news/switzerland-tourist-bus-crash-deaths-37649887,Several dead after tourist coach with 48 passengers crashes in Switzerland,"Thu, 10 Sep 2026 19:56:54 +0000",mirror.co.uk,UK,CRITICAL,KILLING,"We cannot yet say exactly how many people have been killed or injured"" the spokesperson told the Dutch newspaper De Telegraaf.",en,UK,2026-09-10 22:16:46,rss:mirror.co.uk,validated,media subject and harm action found in returned text,"We cannot yet say exactly how many people have been killed or injured"" the spokesperson told the Dutch newspaper De Telegraaf.",we cannot yet say exactly how many people have been killed injured
958,https://www.mediaite.com/media/news/reporter-grills-tom-homan-for-three-minutes-over-ice-arrest-at-school-bus-stop/,Reporter Grills Tom Homan for Three Minutes Over ICE Arrest at School Bus Stop,"Tue, 08 Sep 2026 22:39:55 +0000",mediaite.com,US,HIGH,DETENTION,Reporter Grills Tom Homan for Three Minutes Over ICE Arrest at School Bus Stop MeidasTouch reporter Luke Radel grilled border czar Tom Homan for three minutes over ICE arresting an undocumented father in front of his son at a school bus stop.,en,US,2026-09-09 06:48:07,rss:mediaite.com,validated,media subject and harm action found in returned text,Reporter Grills Tom Homan for Three Minutes Over ICE Arrest at School Bus Stop MeidasTouch reporter Luke Radel grilled border czar Tom Homan for three minutes over ICE arresting an undocumented father in front of his son at a school bus stop.,reporter grills tom homan for three minutes over ice arrest school bus
959,https://www.independent.co.uk/news/anak-krakatau-indonesian-java-sumatra-pacific-ocean-b3046970.html,Rescuers search for 5 Indonesian photojournalists missing near Anak Krakatau volcano,"Wed, 09 Sep 2026 04:31:37 GMT",www.independent.co.uk,UK,CRITICAL,DISAPPEARANCE,"Rescuers search for 5 Indonesian photojournalists missing near Anak Krakatau volcano Indonesian rescuers on Wednesday are searching for five photojournalists, two crew members and a guide who went missing while traveling by speedboat to cover eruptions of Anak Krakatau volcano in the Sunda Strait",en,UK,2026-09-09 06:48:07,rss:www.independent.co.uk,validated,media subject and harm action found in returned text,"Rescuers search for 5 Indonesian photojournalists missing near Anak Krakatau volcano Indonesian rescuers on Wednesday are searching for five photojournalists, two crew members and a guide who went missing while traveling by speedboat to cover eruptions of Anak Krakatau volcano in the Sunda Strait",rescuers search for 5 indonesian photojournalists missing near anak krakatau volcano indonesian
960,https://www.abc.es/historia/desapariciones-resolver-desafian-policia-espanola-decadas-despues-20260818013342-nt.html,Las desapariciones sin resolver que desafían a la Policía décadas después,"Wed, 09 Sep 2026 03:01:57 +0200",www.abc.es,ES,CRITICAL,DISAPPEARANCE,"«Las teorías alternativas de Alcàsser no están respaldadas por pruebas, sino por posibilidades que surgieron a partir de las lagunas o los fallos de la propia investigación» Christián Borja Campos Periodista y miembro de SOS Desaparecidos Ayer, hoy y mañana, esta enfermedad que Campos desvela en su libro desgarra familias y comunidades.",es,ES,2026-09-09 06:48:07,rss:www.abc.es,validated,media subject and harm action found in returned text,"«Las teorías alternativas de Alcàsser no están respaldadas por pruebas, sino por posibilidades que surgieron a partir de las lagunas o los fallos de la propia investigación» Christián Borja Campos Periodista y miembro de SOS Desaparecidos Ayer, hoy y mañana, esta enfermedad que Campos desvela en su libro desgarra familias y comunidades.",las teor as alternativas de alc sser no est n respaldadas por
962,https://www.thehindu.com/news/international/thailand-visa-free-stay-for-indians-30-days-new-travel-rules-indian-consulate-notification-royal-gazette-of-thailand/article71446915.ece,Thailand reduces visa-free stay for Indians from 60 to 30 days,"Wed, 09 Sep 2026 17:44:02 +0530",www.thehindu.com,IN,HIGH,DETENTION,"As reported by news outlet AFP, a string of recent arrests has included foreigners accused of drug offences, sex trafficking, and operating businesses such as hotels and schools without proper permits.",en,IN,2026-09-09 13:01:31,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"As reported by news outlet AFP, a string of recent arrests has included foreigners accused of drug offences, sex trafficking, and operating businesses such as hotels and schools without proper permits.",as reported by news outlet afp string recent arrests has included foreigners
963,https://www.thehindu.com/news/national/telangana/manthan-international-school-bus-goes-up-in-flames-parents-demand-answers-action/article71446591.ece,"Manthan International School bus goes up in flames; parents demand answers, action","Wed, 09 Sep 2026 17:29:01 +0530",www.thehindu.com,IN,HIGH,ATTACK,"According to parents who spoke to this correspondent, videos of the incident were shot by a few parents who went to pick up their children around 2.30 p.m.",en,IN,2026-09-09 13:01:31,rss:www.thehindu.com,validated,media subject and harm action found in returned text,"According to parents who spoke to this correspondent, videos of the incident were shot by a few parents who went to pick up their children around 2.30 p.m.",according parents who spoke this correspondent videos incident shot by few parents
964,https://www.theguardian.com/global-development/2026/sep/09/taliban-afghanistan-women-iran,‘One day the Taliban will need women to be educated’: three sisters on being forced back to Afghanistan,"Wed, 09 Sep 2026 09:00:05 GMT",theguardian.com,UK,CRITICAL,KILLING,"She admired two Afghan journalists: Yama Siawash, who has since been assassinated, and Farahnaz Forotan, who now lives in exile.",en,UK,2026-09-09 13:01:31,rss:theguardian.com,validated,media subject and harm action found in returned text,"She admired two Afghan journalists: Yama Siawash, who has since been assassinated, and Farahnaz Forotan, who now lives in exile.",admired two afghan journalists yama siawash who has since been assassinated farahnaz
965,https://www.20minutes.fr/societe/4243223-20260909-autre-visage-metoo-faut-hommes-parlent-violences-sexuelles-dont-victimes?at_medium=display&at_campaign=149,« L’autre visage de MeToo » : « Il faut que les hommes se parlent » des violences sexuelles dont ils sont victimes,"Wed, 09 Sep 2026 08:07:37 GMT",20minutes.fr,FR,HIGH,ATTACK,"Dans son ouvrage, le journaliste donne donc une large place aux témoignages : Antony, agressé sexuellement par son père lorsqu'il avait 9 ans.",fr,FR,2026-09-09 13:01:31,rss:20minutes.fr,validated,media subject and harm action found in returned text,"Dans son ouvrage, le journaliste donne donc une large place aux témoignages : Antony, agressé sexuellement par son père lorsqu'il avait 9 ans.",dans son ouvrage le journaliste donne donc une large place aux t
966,https://www.20minutes.fr/diaporama/diaporama-4243535-images-lagopede-alpin-grand-tetras-macareux-oiseaux-proteges-france-peuvent-etre-chasses?at_medium=display&at_campaign=149,"EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés)","Wed, 09 Sep 2026 07:03:40 GMT",20minutes.fr,FR,HIGH,DETENTION,"EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés) EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés) touche pas à mon piaf•Le lagopède alpin et le grand tétras ont été classés comme espèces protégées en France, d'après deux arrêtés publiés mardi au Journal officiel.",fr,FR,2026-09-09 13:01:31,rss:20minutes.fr,validated,media subject and harm action found in returned text,"EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés) EN IMAGES Lagopède alpin, grand tétras, macareux… Ces oiseaux sont protégés en France (et ne peuvent pas être chassés) touche pas à mon piaf•Le lagopède alpin et le grand tétras ont été classés comme espèces protégées en France, d'après deux arrêtés publiés mardi au Journal officiel.",en images lagop de alpin grand t tras macareux ces oiseaux sont
967,https://www.timeslive.co.za/news/africa/2026-09-09-tunisian-journalists-protest-over-media-crackdown-after-colleagues-arrest/,Tunisian journalists protest over media crackdown after colleague arrest,20260909T081500Z,timeslive.co.za,South Africa,HIGH,DETENTION,"Tunisian journalists protest over media crackdown after colleague arrest Tunisian journalists protested on Tuesday to demand the release of prominent journalist Mohamed Yousfi, whose arrest has become a new flashpoint amid accusations that President Kais Saied is cracking down on the country's remaining independent voices.",en,South Africa,2026-09-09 13:01:31,gdelt:timeslive.co.za,validated,media subject and harm action found in returned text,"Tunisian journalists protest over media crackdown after colleague arrest Tunisian journalists protested on Tuesday to demand the release of prominent journalist Mohamed Yousfi, whose arrest has become a new flashpoint amid accusations that President Kais Saied is cracking down on the country's remaining independent voices.",tunisian journalists protest over media crackdown after colleague arrest tunisian journalists protested
968,https://www.middle-east-online.com/en/tunisian-journalists-rally-against-arrest-colleague-mohamed-yousfi,Tunisian journalists rally against arrest of colleague Mohamed Yousfi,20260909T071500Z,middle-east-online.com,Iraq,HIGH,DETENTION,"Tunisian journalists rally against arrest of colleague Mohamed Yousfi Tunisian journalists rally against arrest of colleague Mohamed Yousfi TUNIS – Tunisian journalists protested on Tuesday to demand the release of fellow journalist Mohamed Yousfi, whose arrest has added to growing concerns over pressure on independent media and freedom of expression in the country.",en,Iraq,2026-09-09 13:01:31,gdelt:middle-east-online.com,validated,media subject and harm action found in returned text,"Tunisian journalists rally against arrest of colleague Mohamed Yousfi Tunisian journalists rally against arrest of colleague Mohamed Yousfi TUNIS – Tunisian journalists protested on Tuesday to demand the release of fellow journalist Mohamed Yousfi, whose arrest has added to growing concerns over pressure on independent media and freedom of expression in the country.",tunisian journalists rally arrest colleague mohamed yousfi tunisian journalists rally arrest colleague
975,https://www.mediaite.com/media/news/breaking-trump-waits-on-runway-as-inflatable-slide-deploys-on-new-qatari-gifted-air-force-one/,Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One,"Wed, 09 Sep 2026 18:46:18 +0000",mediaite.com,US,HIGH,ATTACK,Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One President Donald Trump was forced to wait on the runway and take questions from reporters after he slide on the new Qatari-gifted malfunctioned and shot out The post Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One first appeared on Mediaite .,en,US,2026-09-09 22:32:21,rss:mediaite.com,validated,media subject and harm action found in returned text,Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One President Donald Trump was forced to wait on the runway and take questions from reporters after he slide on the new Qatari-gifted malfunctioned and shot out The post Trump Waits on Runway As Inflatable Slide Deploys on New Qatari-Gifted Air Force One first appeared on Mediaite .,trump waits runway as inflatable slide deploys new qatari gifted air force
976,https://www.haksozhaber.net/hindistanda-cami-yikimina-tepki-gosteren-gazeteci-zariwala-tutuklandi-260236h.htm,Hindistanda cami yıkımına tepki gösteren gazeteci Zariwala tutuklandı,20260909T103000Z,haksozhaber.net,Turkey,HIGH,DETENTION,"Hindistanda cami yıkımına tepki gösteren gazeteci Zariwala tutuklandı Hindistan'ın Uttar Pradeş eyaletine bağlı Saharanpur kentinde, hükümet binası yerleşkesindeki caminin yıkılmasını eleştiren gazeteci ve YouTuber Huda Zariwala tutuklanarak cezaevine gönderildi.",tr,Turkey,2026-09-09 22:32:21,gdelt:haksozhaber.net,validated,media subject and harm action found in returned text,"Hindistanda cami yıkımına tepki gösteren gazeteci Zariwala tutuklandı Hindistan'ın Uttar Pradeş eyaletine bağlı Saharanpur kentinde, hükümet binası yerleşkesindeki caminin yıkılmasını eleştiren gazeteci ve YouTuber Huda Zariwala tutuklanarak cezaevine gönderildi.",hindistanda cami y k m na tepki g steren gazeteci zariwala tutukland
